word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
hartado,384,artaDo,VCCVCV,2,7,4.114836,a ɾ t1 a1 d o,a ɾ t a d o,aɾ.ta.do,aɾtado,0.8499947240561855
hartamos,43,artamos,VCCVCVC,2,11,0.943458,a ɾ t1 a1 m o s,a ɾ t a m o s,aɾ.ta.mos,aɾtamos,0.09518170087087494
hartan,99,artan,VCCVC,1,17,4.597427,a1 ɾ1 t a n,a ɾ t a n,aɾ.tan,aɾtan,0.2191392647957353
hartando,519,artando,VCCVCCV,2,4,1.488289,a ɾ t1 a1 n1 d o,a ɾ t a n d o,aɾ.tan.do,aɾtando,1.148820994232188
hartándome,58,artandome,VCCVCCVCV,2,4,0.089708,a ɾ t1 a1 n1 d o m e,a ɾ t a n d o m e,aɾ.tan.do.me,aɾtandome,0.12838461977931967
hartándose,34,artandose,VCCVCCVCV,2,4,0.114567,a ɾ t1 a1 n1 d o s e,a ɾ t a n d o s e,aɾ.tan.do.se,aɾtandose,0.07525994952580808
hartar,97,artar,VCCVC,2,13,2.882298,a ɾ t1 a1 ɾ1,a ɾ t a ɾ,aɾ.taɾ,aɾtaɾ,0.21471220894127602
hartara,20,artara,VCCVCV,2,20,0.099868,a ɾ t1 a1 ɾ a,a ɾ t a ɾ a,aɾ.ta.ɾa,aɾtaɾa,0.04427055854459299
hartaría,16,artaria,VCCVCVV,3,9,0.06629,a ɾ t a ɾ1 i1 a,a ɾ t a ɾ i a,aɾ.ta.ɾi.a,aɾtaɾia,0.035416446835674395
hartarme,334,artarme,VCCVCCV,2,7,0.510147,a ɾ t1 a1 ɾ1 m e,a ɾ t a ɾ m e,aɾ.taɾ.me,aɾtaɾme,0.7393183276947031
hartarnos,96,artarnos,VCCVCCVC,2,3,0.229134,a ɾ t1 a1 ɾ1 n o s,a ɾ t a ɾ n o s,aɾ.taɾ.nos,aɾtaɾnos,0.21249868101404637
hartaron,82,artaron,VCCVCVC,2,7,0.310041,a ɾ t1 a1 ɾ o n,a ɾ t a ɾ o n,aɾ.ta.ɾon,aɾtaɾon,0.18150929003283126
hartarse,178,artarse,VCCVCCV,2,8,0.332623,a ɾ t1 a1 ɾ1 s e,a ɾ t a ɾ s e,aɾ.taɾ.se,aɾtaɾse,0.3940079710468776
hartarte,76,artarte,VCCVCCV,2,8,0.476101,a ɾ t1 a1 ɾ1 t e,a ɾ t a ɾ t e,aɾ.taɾ.te,aɾtaɾte,0.16822812246945337
hartas,226,artas,VCCVC,1,42,10.002732,a1 ɾ1 t a s,a ɾ t a s,aɾ.tas,aɾtas,0.5002573115539009
hartaste,167,artaste,VCCVCCV,2,7,0.182504,a ɾ t1 a1 s1 t e,a ɾ t a s t e,aɾ.tas.te,aɾtaste,0.36965916384735154
harte,183,arte,VCCV,1,32,40.303442,a1 ɾ1 t e,a ɾ t e,aɾ.te,aɾte,0.40507561068302583
harté,1930,arte,VCCV,2,32,40.303442,a ɾ t1 e1,a ɾ t e,aɾ.te,aɾte,4.272108899553224
harten,33,arten,VCCVC,1,17,5.39787,a1 ɾ1 t e n,a ɾ t e n,aɾ.ten,aɾten,0.07304642159857844
harto,11930,arto,VCCV,1,34,18.595509,a1 ɾ1 t o,a ɾ t o,aɾ.to,aɾto,26.407388171849718
hartó,288,arto,VCCV,2,34,18.595509,a ɾ t1 o1,a ɾ t o,aɾ.to,aɾto,0.6374960430421391
hartos,963,artos,VCCVC,1,21,5.476052,a1 ɾ1 t o s,a ɾ t o s,aɾ.tos,aɾtos,2.1316273939221526
has,505945,as,VC,1,77,877.345469,a1 s1,a s,as,as,1119.923387142205
hasta,475448,asta,VCCV,1,40,229.395466,a1 s1 t a,a s t a,as.ta,asta,1052.4174259454824
hastiado,142,astjaDo,VCCVVCV,2,4,0.040531,a s t1 j1 a1 d o,a s t j a d o,as.tja.do,astjado,0.3143209656666103
hastío,109,astio,VCCVV,2,8,0.305872,a s t1 i1 o,a s t i o,as.ti.o,astio,0.24127454406803178
hato,119,ato,VCV,1,68,25.534374,a1 t o,a t o,a.to,ato,0.2634098233403283
hawai,2654,aBai,VCVV,1,25,1.565114,a1 w a i,a w a i,a.wai,awai,5.87470311886749
hawaiana,422,aBaiana,VCVVVCV,3,3,0.349465,a w a j1 a1 n a,a w a j a n a,a.wa.ja.na,awajana,0.9341087852909121
hawaianas,173,aBaianas,VCVVVCVC,3,2,0.574996,a w a j1 a1 n a s,a w a j a n a s,a.wa.ja.nas,awajanas,0.3829403314107294
hawaiano,311,aBaiano,VCVVVCV,3,3,0.384051,a w a j1 a1 n o,a w a j a n o,a.wa.ja.no,awajano,0.688407185368421
hawaianos,110,aBaianos,VCVVVCVC,3,3,0.353068,a w a j1 a1 n o s,a w a j a n o s,a.wa.ja.nos,awajanos,0.24348807199526146
hay,1141141,ai,VV,1,99,814.682251,a1 i1,a i,ai,ai,2525.9474724067695
haya,116329,aHa,VCV,1,57,74.897797,a1 i a,a i a,a.ia,aia,257.4974902466979
hayáis,1358,aHais,VCVVC,2,13,5.878497,a i1 a1 i1 s1,a i a i s,a.iais,aiais,3.005970925177864
hayamos,8135,aHamos,VCVCVC,2,13,9.665358,a i1 a1 m o s,a i a m o s,a.ia.mos,aiamos,18.0070496880132
hayan,19538,aHan,VCVC,1,34,18.312398,a1 i a n,a i a n,a.ian,aian,43.24790864221289
hayas,31073,aHas,VCVC,1,43,17.88541,a1 i a s,a i a s,a.ias,aias,68.7809532828069
haz,61626,as,VC,1,77,877.345469,a1 s1,a s,as,as,136.4108720434544
hazaña,1068,asaJa,VCVCV,2,15,1.587364,a s1 a1 ɲ a,a s a ɲ a,a.sa.ɲa,asaɲa,2.364047826281266
hazañas,864,asaJas,VCVCVC,2,14,0.695431,a s1 a1 ɲ a s,a s a ɲ a s,a.sa.ɲas,asaɲas,1.912488129126417
hazla,2831,asla,VCCV,1,28,69.860812,a1 s1 l a,a s l a,as.la,asla,6.266497561987138
hazlas,491,aslas,VCCVC,1,21,8.903693,a1 s1 l a s,a s l a s,as.las,aslas,1.0868422122697579
hazle,6634,asle,VCCV,1,24,67.036964,a1 s1 l e,a s l e,as.le,asle,14.684544269241496
hazles,1018,asles,VCCVC,1,16,36.745991,a1 s1 l e s,a s l e s,as.les,asles,2.2533714299197833
hazlo,92579,aslo,VCCV,1,27,7.808325,a1 s1 l o,a s l o,as.lo,aslo,204.92620197499372
hazlos,1472,aslos,VCCVC,1,12,17.433448,a1 s1 l o s,a s l o s,as.los,aslos,3.258313108882044
hazme,27725,asme,VCCV,1,19,65.918761,a1 s1 m e,a s m e,as.me,asme,61.37006178244204
házmela,120,asmela,VCCVCV,1,7,1.116333,a1 s1 m e l a,a s m e l a,as.me.la,asmela,0.265623351267558
házmelas,66,asmelas,VCCVCVC,1,7,0.048483,a1 s1 m e l a s,a s m e l a s,as.me.las,asmelas,0.14609284319715687
házmelo,3459,asmelo,VCCVCV,1,11,0.231295,a1 s1 m e l o,a s m e l o,as.me.lo,asmelo,7.656593100287357
hazmerreír,729,asmeReir,VCCVCVVC,4,0,0,a s m e r e i1 ɾ1,a s m e r e i ɾ,as.me.re.iɾ,asmereiɾ,1.6136618589504146
haznos,2004,asnos,VCCVC,1,7,1.492149,a1 s1 n o s,a s n o s,as.nos,asnos,4.435909966168217
háznoslo,120,asnozlo,VCCVCCV,1,1,0.006485,a1 s1 n o s l o,a s n o s l o,as.nos.lo,asnoslo,0.265623351267558
házselo,249,asselo,VCCVCV,1,6,1.432447,a1 s1 s e l o,a s s e l o,as.se.lo,asselo,0.5511684538801828
hazte,9324,aste,VCCV,1,36,134.160634,a1 s1 t e,a s t e,as.te,aste,20.638934393489254
háztelo,258,astelo,VCCVCV,1,12,0.768283,a1 s1 t e l o,a s t e l o,as.te.lo,astelo,0.5710902052252497
he,856434,e,V,1,59,3484.14596,e1,e,e,e,1895.7405768289977
heavy,1007,eaBi,VVCV,2,14,1.943006,e a1 b i,e a b i,e.a.bi,eabi,2.2290226227202568
hebilla,586,eBiLa,VCVCV,2,7,1.283705,e b1 i1 j a,e b i j a,e.bi.ja,ebiʝa,1.2971273653565747
hebillas,231,eBiLas,VCVCVC,2,2,1.239701,e b1 i1 j a s,e b i j a s,e.bi.jas,ebiʝas,0.5113249511900491
hebra,170,eBra,VCCV,1,19,107.433173,e1 b ɾ a,e b ɾ a,e.bɾa,ebɾa,0.37629974762904045
hebras,148,eBras,VCCVC,1,11,14.235972,e1 b ɾ a s,e b ɾ a s,e.bɾas,ebɾas,0.32760213322998816
hebrea,214,eBrea,VCCVV,2,6,1.0538,e b1 ɾ1 e1 a,e b ɾ e a,e.bɾe.a,ebɾea,0.47369497642714503
hebreas,22,eBreas,VCCVVC,2,4,0.486369,e b1 ɾ1 e1 a s,e b ɾ e a s,e.bɾe.as,ebɾeas,0.04869761439905229
hebreo,1262,eBreo,VCCVV,2,5,2.20617,e b1 ɾ1 e1 o,e b ɾ e o,e.bɾe.o,ebɾeo,2.793472244163818
hebreos,436,eBreos,VCCVVC,2,3,1.520354,e b1 ɾ1 e1 o s,e b ɾ e o s,e.bɾe.os,ebɾeos,0.9650981762721271
hecatombe,61,ekatomBe,VCVCVCCV,3,1,0.004323,e k a t1 o1 m1 b e,e k a t o m b e,e.ka.tom.be,ekatombe,0.13502520356100864
heces,890,eses,VCVC,1,48,107.899753,e1 s e s,e s e s,e.ses,eses,1.970039855234388
hecha,12643,eCa,VCV,1,37,158.19975,e1 tʃ a,e tʃ a,e.tʃa,et͡ʃa,27.985633583964457
hechas,4928,eCas,VCVC,1,25,28.981109,e1 tʃ a s,e tʃ a s,e.tʃas,et͡ʃas,10.908265625387713
hechicé,32,eCise,VCVCV,3,8,2.058962,e tʃ i s1 e1,e tʃ i s e,e.tʃi.se,et͡ʃise,0.07083289367134879
hechicera,1073,eCisera,VCVCVCV,3,5,0.983979,e tʃ i s1 e1 ɾ a,e tʃ i s e ɾ a,e.tʃi.se.ɾa,et͡ʃiseɾa,2.375115465917414
hechiceras,67,eCiseras,VCVCVCVC,3,4,0.853848,e tʃ i s1 e1 ɾ a s,e tʃ i s e ɾ a s,e.tʃi.se.ɾas,et͡ʃiseɾas,0.14830637112438652
hechicería,434,eCiseria,VCVCVCVV,4,3,0.801248,e tʃ i s e ɾ1 i1 a,e tʃ i s e ɾ i a,e.tʃi.se.ɾi.a,et͡ʃiseɾia,0.960671120417668
hechicero,1756,eCisero,VCVCVCV,3,2,1.668787,e tʃ i s1 e1 ɾ o,e tʃ i s e ɾ o,e.tʃi.se.ɾo,et͡ʃiseɾo,3.886955040215265
hechiceros,471,eCiseros,VCVCVCVC,3,2,1.970335,e tʃ i s1 e1 ɾ o s,e tʃ i s e ɾ o s,e.tʃi.se.ɾos,et͡ʃiseɾos,1.042571653725165
hechiza,69,eCisa,VCVCV,2,9,1.769663,e tʃ1 i1 s a,e tʃ i s a,e.tʃi.sa,et͡ʃisa,0.15273342697884582
hechizada,256,eCisaDa,VCVCVCV,3,7,0.219252,e tʃ i s1 a1 d a,e tʃ i s a d a,e.tʃi.sa.da,et͡ʃisada,0.5666631493707903
hechizado,635,eCisaDo,VCVCVCV,3,4,0.218866,e tʃ i s1 a1 d o,e tʃ i s a d o,e.tʃi.sa.do,et͡ʃisado,1.4055902337908275
hechizados,87,eCisaDos,VCVCVCVC,3,5,0.294848,e tʃ i s1 a1 d o s,e tʃ i s a d o s,e.tʃi.sa.dos,et͡ʃisados,0.19257692966897952
hechizan,35,eCisan,VCVCVC,2,4,0.154017,e tʃ1 i1 s a n,e tʃ i s a n,e.tʃi.san,et͡ʃisan,0.07747347745303773
hechizando,92,eCisando,VCVCVCCV,3,1,0.028101,e tʃ i s1 a1 n1 d o,e tʃ i s a n d o,e.tʃi.san.do,et͡ʃisando,0.20364456930512775
hechizante,24,eCisante,VCVCVCCV,3,2,0.097274,e tʃ i s1 a1 n1 t e,e tʃ i s a n t e,e.tʃi.san.te,et͡ʃisante,0.05312467025351159
hechizar,178,eCisar,VCVCVC,3,8,0.044854,e tʃ i s1 a1 ɾ1,e tʃ i s a ɾ,e.tʃi.saɾ,et͡ʃisaɾ,0.3940079710468776
hechizaré,19,eCisare,VCVCVCV,4,7,0.094186,e tʃ i s a ɾ1 e1,e tʃ i s a ɾ e,e.tʃi.sa.ɾe,et͡ʃisaɾe,0.04205703061736334
hechizarme,48,eCisarme,VCVCVCCV,3,5,0.034586,e tʃ i s1 a1 ɾ1 m e,e tʃ i s a ɾ m e,e.tʃi.saɾ.me,et͡ʃisaɾme,0.10624934050702318
hechizaste,46,eCisaste,VCVCVCCV,3,3,0.049718,e tʃ i s1 a1 s1 t e,e tʃ i s a s t e,e.tʃi.sas.te,et͡ʃisaste,0.10182228465256388
hechizo,5806,eCiso,VCVCV,2,6,0.758735,e tʃ1 i1 s o,e tʃ i s o,e.tʃi.so,et͡ʃiso,12.851743145495346
hechizó,216,eCiso,VCVCV,3,6,0.758735,e tʃ i s1 o1,e tʃ i s o,e.tʃi.so,et͡ʃiso,0.47812203228160427
hechizos,1617,eCisos,VCVCVC,2,5,2.680434,e tʃ1 i1 s o s,e tʃ i s o s,e.tʃi.sos,et͡ʃisos,3.5792746583303434
hecho,398318,eCo,VCV,1,39,133.246823,e1 tʃ o,e tʃ o,e.tʃo,et͡ʃo,881.6880169182596
hechos,22215,eCos,VCVC,1,25,102.996532,e1 tʃ o s,e tʃ o s,e.tʃos,et͡ʃos,49.17352290340667
hectárea,151,ektarea,VCCVCVV,2,1,2.336733,e k t1 a1 ɾ e a,e k t a ɾ e a,ek.ta.ɾe.a,ektaɾea,0.3342427170116771
hectáreas,1081,ektareas,VCCVCVVC,2,1,0.326408,e k t1 a1 ɾ e a s,e k t a ɾ e a s,ek.ta.ɾe.as,ektaɾeas,2.392823689335251
héctor,3487,ektor,VCCVC,1,5,11.063274,e1 k1 t o ɾ,e k t o ɾ,ek.toɾ,ektoɾ,7.718571882249789
hedionda,155,eDjonda,VCVVCCV,2,2,0.265882,e d1 j1 o1 n1 d a,e d j o n d a,e.djon.da,edjonda,0.34309682872059566
hediondas,24,eDjondas,VCVVCCVC,2,3,0.271646,e d1 j1 o1 n1 d a s,e d j o n d a s,e.djon.das,edjondas,0.05312467025351159
hediondo,222,eDjondo,VCVVCCV,2,4,0.18428,e d1 j1 o1 n1 d o,e d j o n d o,e.djon.do,edjondo,0.4914031998449822
hediondos,158,eDjondos,VCVVCCVC,2,3,0.223369,e d1 j1 o1 n1 d o s,e d j o n d o s,e.djon.dos,edjondos,0.34973741250228463
hedonismo,47,eDonizmo,VCVCVCCV,3,0,0,e d o n1 i1 s1 m o,e d o n i s m o,e.do.nis.mo,edonismo,0.10403581257979354
hedonista,81,eDonista,VCVCVCCV,3,1,0.051879,e d o n1 i1 s1 t a,e d o n i s t a,e.do.nis.ta,edonista,0.1792957621056016
hedor,1490,eDor,VCVC,2,7,18.38722,e d1 o1 ɾ1,e d o ɾ,e.doɾ,edoɾ,3.298156611572178
hegemonía,70,exemonia,VCVCVCVV,4,1,0.036748,e x e m o n1 i1 a,e x e m o n i a,e.xe.mo.ni.a,exemonia,0.15494695490607546
helada,2850,elaDa,VCVCV,2,19,2.618429,e l1 a1 d a,e l a d a,e.la.da,elada,6.3085545926045015
heladas,748,elaDas,VCVCVC,2,16,0.88276,e l1 a1 d a s,e l a d a s,e.la.das,eladas,1.655718889567778
heladera,934,elaDera,VCVCVCV,3,5,0.605692,e l a d1 e1 ɾ a,e l a d e ɾ a,e.la.de.ɾa,eladeɾa,2.0674350840324927
heladeras,59,elaDeras,VCVCVCVC,3,5,0.556839,e l a d1 e1 ɾ a s,e l a d e ɾ a s,e.la.de.ɾas,eladeɾas,0.13059814770654932
heladería,335,elaDeria,VCVCVCVV,4,3,0.702533,e l a d e ɾ1 i1 a,e l a d e ɾ i a,e.la.de.ɾi.a,eladeɾia,0.7415318556219326
heladerías,28,elaDerias,VCVCVCVVC,4,2,0.425843,e l a d e ɾ1 i1 a s,e l a d e ɾ i a s,e.la.de.ɾi.as,eladeɾias,0.06197878196243019
heladerita,13,elaDerita,VCVCVCVCV,4,1,0.724149,e l a d e ɾ1 i1 t a,e l a d e ɾ i t a,e.la.de.ɾi.ta,eladeɾita,0.028775863053985443
heladero,209,elaDero,VCVCVCV,3,3,0.682358,e l a d1 e1 ɾ o,e l a d e ɾ o,e.la.de.ɾo,eladeɾo,0.46262733679099677
helado,16167,elaDo,VCVCV,2,18,22.136996,e l1 a1 d o,e l a d o,e.la.do,elado,35.786105999521745
helados,2962,elaDos,VCVCVC,2,14,5.869162,e l1 a1 d o s,e l a d o s,e.la.dos,elados,6.556469720454222
helamos,37,elamos,VCVCVC,2,15,4.355561,e l1 a1 m o s,e l a m o s,e.la.mos,elamos,0.08190053330749704
helando,709,elando,VCVCCV,2,11,1.522188,e l1 a1 n1 d o,e l a n d o,e.lan.do,elando,1.5693913004058215
helándome,66,elandome,VCVCCVCV,2,5,0.18374,e l1 a1 n1 d o m e,e l a n d o m e,e.lan.do.me,elandome,0.14609284319715687
helándonos,14,elandonos,VCVCCVCVC,2,2,0.109163,e l1 a1 n1 d o n o s,e l a n d o n o s,e.lan.do.nos,elandonos,0.030989390981215094
helar,94,elar,VCVC,2,24,2.283773,e l1 a1 ɾ1,e l a ɾ,e.laɾ,elaɾ,0.20807162515958708
helarán,13,elaran,VCVCVC,3,16,0.324651,e l a ɾ1 a1 n1,e l a ɾ a n,e.la.ɾan,elaɾan,0.028775863053985443
helaría,25,elaria,VCVCVV,3,9,0.318722,e l a ɾ1 i1 a,e l a ɾ i a,e.la.ɾi.a,elaɾia,0.05533819818074124
helecho,186,eleCo,VCVCV,2,8,0.981114,e l1 e1 tʃ o,e l e tʃ o,e.le.tʃo,elet͡ʃo,0.4117161944647148
helechos,193,eleCos,VCVCVC,2,4,0.192386,e l1 e1 tʃ o s,e l e tʃ o s,e.le.tʃos,elet͡ʃos,0.42721088995532236
hélice,814,elise,VCVCV,1,24,2.462739,e1 l i s e,e l i s e,e.li.se,elise,1.8018117327649348
hélices,304,elises,VCVCVC,1,17,3.669829,e1 l i s e s,e l i s e s,e.li.ses,elises,0.6729124898778135
helicoidal,30,elikoiDal,VCVCVVCVC,4,0,0,e l i k o i d1 a1 l1,e l i k o i d a l,e.li.koi.dal,elikoidal,0.0664058378168895
helicóptero,12358,elikoptero,VCVCVCCVCV,3,2,3.852043,e l i k1 o1 p1 t e ɾ o,e l i k o p t e ɾ o,e.li.kop.te.ɾo,elikopteɾo,27.35477812470401
helicopteros,259,elikopteros,VCVCVCCVCVC,4,2,14.267906,e l i k o p t1 e1 ɾ o s,e l i k o p t e ɾ o s,e.li.kop.te.ɾos,elikopteɾos,0.5733037331524793
helicópteros,3305,elikopteros,VCVCVCCVCVC,3,2,14.267906,e l i k1 o1 p1 t e ɾ o s,e l i k o p t e ɾ o s,e.li.kop.te.ɾos,elikopteɾos,7.315709799493992
helio,792,eljo,VCVV,1,22,0.567922,e1 l j o,e l j o,e.ljo,eljo,1.7531141183658825
helipuerto,282,elipwerto,VCVCVVCCV,3,0,0,e l i p1 w1 e1 ɾ1 t o,e l i p w e ɾ t o,e.li.pweɾ.to,elipweɾto,0.6242148754787612
heló,100,elo,VCV,2,65,618.654022,e l1 o1,e l o,e.lo,elo,0.22135279272296496
helsinki,409,elsinki,VCCVCCV,2,0,0,e l s1 i1 n1 k i,e l s i n k i,el.sin.ki,elsinki,0.9053329222369267
hematoma,798,ematoma,VCVCVCV,3,1,0.942475,e m a t1 o1 m a,e m a t o m a,e.ma.to.ma,ematoma,1.7663952859292604
hematomas,436,ematomas,VCVCVCVC,3,1,1.724989,e m a t1 o1 m a s,e m a t o m a s,e.ma.to.mas,ematomas,0.9650981762721271
hembra,4073,emBra,VCCCV,1,5,0.910051,e1 m1 b ɾ a,e m b ɾ a,em.bɾa,embɾa,9.015699247606364
hembras,1872,emBras,VCCCVC,1,5,1.845608,e1 m1 b ɾ a s,e m b ɾ a s,em.bɾas,embɾas,4.143724279773904
hemisferio,1096,emisferjo,VCVCCVCVV,3,1,0.358832,e m i s f1 e1 ɾ j o,e m i s f e ɾ j o,e.mis.fe.ɾjo,emisfeɾjo,2.426026608243696
hemisferios,166,emisferjos,VCVCCVCVVC,3,1,2.369158,e m i s f1 e1 ɾ j o s,e m i s f e ɾ j o s,e.mis.fe.ɾjos,emisfeɾjos,0.36744563592012186
hemocromatosis,52,emokromatosis,VCVCCVCVCVCVC,5,0,0,e m o k ɾ o m a t1 o1 s i s,e m o k ɾ o m a t o s i s,e.mo.kɾo.ma.to.sis,emokɾomatosis,0.11510345221594177
hemodiálisis,29,emoDjalisis,VCVCVVCVCVC,3,0,0,e m o d1 j1 a1 l i s i s,e m o d j a l i s i s,e.mo.dja.li.sis,emodjalisis,0.06419230988965983
hemófagos,76,emofaGos,VCVCVCVC,2,0,0,e m1 o1 f a g o s,e m o f a g o s,e.mo.fa.gos,emofaɡos,0.16822812246945337
hemofilia,68,emofilja,VCVCVCVV,3,1,0.002162,e m o f1 i1 l j a,e m o f i l j a,e.mo.fi.lja,emofilja,0.15051989905161617
hemofílico,70,emofiliko,VCVCVCVCV,3,2,0.029183,e m o f1 i1 l i k o,e m o f i l i k o,e.mo.fi.li.ko,emofiliko,0.15494695490607546
hemofílicos,26,emofilikos,VCVCVCVCVC,3,1,0.151315,e m o f1 i1 l i k o s,e m o f i l i k o s,e.mo.fi.li.kos,emofilikos,0.05755172610797089
hemoglobina,278,emoGloBina,VCVCCVCVCV,4,1,0.002162,e m o g l o b1 i1 n a,e m o g l o b i n a,e.mo.glo.bi.na,emoɡlobina,0.6153607637698426
hemorragia,4928,emoRaxja,VCVCVCVV,3,1,1.22565,e m o r1 a1 x i a,e m o r a x i a,e.mo.ra.xia,emoraxia,10.908265625387713
hemorragias,567,emoRaxjas,VCVCVCVVC,3,1,10.652563,e m o r1 a1 x i a s,e m o r a x i a s,e.mo.ra.xias,emoraxias,1.2550703347392114
hemorrágica,74,emoRaxika,VCVCVCVCV,3,2,0.114567,e m o r1 a1 x i k a,e m o r a x i k a,e.mo.ra.xi.ka,emoraxika,0.16380106661499408
hemorrágicas,22,emoRaxikas,VCVCVCVCVC,3,2,0.095112,e m o r1 a1 x i k a s,e m o r a x i k a s,e.mo.ra.xi.kas,emoraxikas,0.04869761439905229
hemorrágico,84,emoRaxiko,VCVCVCVCV,3,2,0.095112,e m o r1 a1 x i k o,e m o r a x i k o,e.mo.ra.xi.ko,emoraxiko,0.18593634588729055
hemorroides,559,emoRoiDes,VCVCVVCVC,3,1,0.166446,e m o r1 o1 i1 d e s,e m o r o i d e s,e.mo.roi.des,emoroides,1.2373621113213742
hemos,203510,emos,VCVC,1,29,48.764961,e1 m o s,e m o s,e.mos,emos,450.475068470506
hemotórax,55,emotoras,VCVCVCVC,3,1,0.484207,e m o t1 o1 ɾ a k s,e m o t o ɾ a k s,e.mo.to.ɾaks,emotoɾaks,0.12174403599763073
hendidura,212,endiDura,VCCVCVCV,3,2,0.109163,e n d i d1 u1 ɾ a,e n d i d u ɾ a,en.di.du.ɾa,endiduɾa,0.4692679205726857
hendiduras,96,endiDuras,VCCVCVCVC,3,2,0.235619,e n d i d1 u1 ɾ a s,e n d i d u ɾ a s,en.di.du.ɾas,endiduɾas,0.21249868101404637
henna,275,enna,VCCV,1,10,6.686385,e1 n1 n a,e n n a,en.na,enna,0.6087201799881536
heno,1456,eno,VCV,1,54,968.61525,e1 n o,e n o,e.no,eno,3.22289666204637
henos,188,enos,VCVC,1,30,163.215719,e1 n o s,e n o s,e.nos,enos,0.41614325031917415
heparina,249,eparina,VCVCVCV,3,0,0,e p a ɾ1 i1 n a,e p a ɾ i n a,e.pa.ɾi.na,epaɾina,0.5511684538801828
hepática,552,epatika,VCVCVCV,2,6,0.242824,e p1 a1 t i k a,e p a t i k a,e.pa.ti.ka,epatika,1.2218674158307665
hepáticas,122,epatikas,VCVCVCVC,2,5,0.284039,e p1 a1 t i k a s,e p a t i k a s,e.pa.ti.kas,epatikas,0.2700504071220173
hepático,214,epatiko,VCVCVCV,2,6,0.432688,e p1 a1 t i k o,e p a t i k o,e.pa.ti.ko,epatiko,0.47369497642714503
hepáticos,40,epatikos,VCVCVCVC,2,4,0.274528,e p1 a1 t i k o s,e p a t i k o s,e.pa.ti.kos,epatikos,0.08854111708918598
hepatitis,1105,epatitis,VCVCVCVC,3,0,0,e p a t1 i1 t i s,e p a t i t i s,e.pa.ti.tis,epatitis,2.4459483595887628
heráldica,45,eraldika,VCVCCVCV,2,2,0.009728,e ɾ1 a1 l1 d i k a,e ɾ a l d i k a,e.ɾal.di.ka,eɾaldika,0.09960875672533423
heráldico,4,eraldiko,VCVCCVCV,2,2,0.054041,e ɾ1 a1 l1 d i k o,e ɾ a l d i k o,e.ɾal.di.ko,eɾaldiko,0.008854111708918599
heraldo,542,eraldo,VCVCCV,2,3,0.824306,e ɾ1 a1 l1 d o,e ɾ a l d o,e.ɾal.do,eɾaldo,1.19973213655847
heraldos,114,eraldos,VCVCCVC,2,1,1.171609,e ɾ1 a1 l1 d o s,e ɾ a l d o s,e.ɾal.dos,eɾaldos,0.25234218370418005
herbal,164,erBal,VCCVC,2,6,0.392338,e ɾ b1 a1 l1,e ɾ b a l,eɾ.bal,eɾbal,0.3630185800656625
herbicida,172,erBisiDa,VCCVCVCV,3,1,0.203194,e ɾ b i s1 i1 d a,e ɾ b i s i d a,eɾ.bi.si.da,eɾbisida,0.38072680348349974
herbicidas,94,erBisiDas,VCCVCVCVC,3,1,0.371802,e ɾ b i s1 i1 d a s,e ɾ b i s i d a s,eɾ.bi.si.das,eɾbisidas,0.20807162515958708
herbívoro,97,erBiBoro,VCCVCVCV,2,2,0.130779,e ɾ b1 i1 b o ɾ o,e ɾ b i b o ɾ o,eɾ.bi.bo.ɾo,eɾbiboɾo,0.21471220894127602
herbívoros,119,erBiBoros,VCCVCVCVC,2,2,0.113486,e ɾ b1 i1 b o ɾ o s,e ɾ b i b o ɾ o s,eɾ.bi.bo.ɾos,eɾbiboɾos,0.2634098233403283
herbolaria,14,erBolarja,VCCVCVCVV,3,1,0.185901,e ɾ b o l1 a1 ɾ j a,e ɾ b o l a ɾ j a,eɾ.bo.la.ɾja,eɾbolaɾja,0.030989390981215094
herbolario,86,erBolarjo,VCCVCVCVV,3,2,0.036748,e ɾ b o l1 a1 ɾ j o,e ɾ b o l a ɾ j o,eɾ.bo.la.ɾjo,eɾbolaɾjo,0.19036340174174987
herbología,70,erBoloxia,VCCVCVCVV,4,0,0,e ɾ b o l o x1 i1 a,e ɾ b o l o x i a,eɾ.bo.lo.xi.a,eɾboloxia,0.15494695490607546
hércules,1992,erkules,VCCVCVC,1,3,0.019455,e1 ɾ1 k u l e s,e ɾ k u l e s,eɾ.ku.les,eɾkules,4.409347631041462
hereda,315,ereDa,VCVCV,2,17,3.057195,e ɾ1 e1 d a,e ɾ e d a,e.ɾe.da,eɾeda,0.6972612970773396
heredada,155,ereDaDa,VCVCVCV,3,6,0.549057,e ɾ e d1 a1 d a,e ɾ e d a d a,e.ɾe.da.da,eɾedada,0.34309682872059566
heredadas,40,ereDaDas,VCVCVCVC,3,5,0.159961,e ɾ e d1 a1 d a s,e ɾ e d a d a s,e.ɾe.da.das,eɾedadas,0.08854111708918598
heredado,1016,ereDaDo,VCVCVCV,3,4,0.134562,e ɾ e d1 a1 d o,e ɾ e d a d o,e.ɾe.da.do,eɾedado,2.248944374065324
