f i k e
f i k o
f i k o
f i b a
f i b a
f i b i
f i b i
f i b u
f i b u
f i b e
f i b e
f i b o
f i b o
f i d a
f i d a
f i d i
f i d i
f i d u
f i d u
f i d e
f i d e
f i d o
f i d o
f i g a
f i g a
f i g i
f i g i
f i g u
f i g u
f i g e
f i g e
f i g o
f i g o
f i f a
f i f a
f i f i
f i f i
f i f u
f i f u
f i f e
f i f e
f i f o
f i f o
f i s a
f i s a
f i s i
f i s i
f i s u
f i s u
f i s e
f i s e
f i s o
f i s o
f i x a
f i x i
f i x i
f i x u
f i x u
f i m a
f i m a
f i m i
f i m i
f i m u
f i m u
f i m e
f i m e
f i m o
f i m o
f i n a
f i n i
f i n i
f i n u
f i n u
f i n e
f i n e
f i n o
f i ɲ a
f i ɲ a
f i ɲ i
f i ɲ i
f i ɲ u
f i ɲ u
f i ɲ e
f i ɲ e
f i ɲ o
f i ɲ o
f i r a
f i r a
f i r i
f i r i
f i r u
f i r u
f i r e
f i r e
f i r o
f i r o
f i tʃ a
f i tʃ i
f i tʃ i
f i tʃ u
f i tʃ u
f i i a
f i i i
f i i i
f i i u
f i i u
f i u a
f i u a
f i u i
f i u i
f i u u
f i u u
f i u e
f i u e
f i u o
f i u o
f i l a
f i l i
f i l i
f i l u
f i l u
f i l e
f i l e
f i l o
f i ɾ a
f i ɾ i
f i ɾ i
f i ɾ u
f i ɾ u
f i ɾ e
f i ɾ e
f i ɾ o
f i ɾ o
f u p a
f u p a
f u p i
f u p i
f u p u
f u p u
f u p e
f u p e
f u p o
f u p o
f u t a
f u t a
f u t i
f u t i
f u t u
f u t u
f u t e
f u t e
f u t o
f u t o
f u k a
f u k a
f u k i
f u k i
f u k u
f u k u
f u k e
f u k e
f u k o
f u k o
f u b a
f u b a
f u b i
f u b i
f u b u
f u b u
f u b e
f u b e
f u b o
f u b o
f u d a
f u d a
f u d i
f u d i
f u d u
f u d u
f u d e
f u d e
f u d o
f u d o
f u g a
f u g i
f u g i
f u g u
f u g u
f u f a
f u f a
f u f i
f u f i
f u f u
f u f u
f u f e
f u f e
f u f o
f u f o
f u s a
f u s a
f u s i
f u s i
f u s u
f u s u
f u s e
f u s e
f u s o
f u s o
f u x a
f u x a
f u x i
f u x i
f u x u
f u x u
f u x e
f u x e
f u x o
f u x o
f u m a
f u m i
f u m i
f u m u
f u m u
f u n a
f u n a
f u n i
f u n i
f u n u
f u n u
f u n e
f u n e
f u n o
f u n o
f u ɲ a
f u ɲ a
f u ɲ i
f u ɲ i
f u ɲ u
f u ɲ u
f u ɲ e
f u ɲ e
f u ɲ o
f u ɲ o
f u r a
f u r a
f u r i
f u r i
f u r u
f u r u
f u r e
f u r e
f u r o
f u r o
f u tʃ a
f u tʃ a
f u tʃ i
f u tʃ i
f u tʃ u
f u tʃ u
f u tʃ e
f u tʃ e
f u tʃ o
f u tʃ o
f u i a
f u i a
f u i i
f u i i
f u i u
f u i u
f u i e
f u i e
f u i o
f u i o
f u u a
f u u a
f u u i
f u u i
f u u u
f u u u
f u u e
f u u e
f u u o
f u u o
f u l a
f u l a
f u l i
f u l i
f u l u
f u l u
f u l e
f u l e
f u l o
f u l o
f u ɾ a
f u ɾ a
f u ɾ i
f u ɾ i
f u ɾ u
f u ɾ u
f u ɾ e
f u ɾ e
f u ɾ o
f u ɾ o
f e p a
f e p a
f e p i
f e p i
f e p u
f e p u
f e p e
f e p e
f e p o
f e p o
f e t a
f e t a
f e t i
f e t i
f e t u
f e t u
f e t e
f e t e
f e t o
f e k a
f e k a
f e k i
f e k i
f e k u
f e k u
f e k e
f e k e
f e k o
f e k o
f e b a
f e b a
f e b i
f e b i
f e b u
f e b u
f e b e
f e b e
f e b o
f e b o
f e d a
f e d a
f e d i
f e d i
f e d u
f e d u
f e d e
f e d e
f e d o
f e d o
f e g a
f e g a
f e g i
f e g i
f e g u
f e g u
f e g e
f e g e
f e g o
f e g o
f e f a
f e f a
f e f i
f e f i
f e f u
f e f u
f e f e
f e f e
f e f o
f e f o
f e s a
f e s a
f e s i
f e s i
f e s u
f e s u
f e s e
f e s e
f e s o
f e s o
f e x a
f e x a
f e x i
f e x i
f e x u
f e x u
f e x e
f e x e
f e x o
f e x o
f e m a
f e m a
f e m i
f e m i
f e m u
f e m u
f e m e
f e m e
f e m o
f e m o
f e n a
f e n a
f e n i
f e n i
f e n u
f e n u
f e n e
f e n e
f e n o
f e n o
f e ɲ a
f e ɲ a
f e ɲ i
f e ɲ i
f e ɲ u
f e ɲ u
f e ɲ e
f e ɲ e
f e ɲ o
f e ɲ o
f e r a
f e r a
f e r i
f e r i
f e r u
f e r u
f e r e
f e r e
f e r o
f e r o
f e tʃ a
f e tʃ i
f e tʃ i
f e tʃ u
f e tʃ u
f e tʃ e
f e tʃ e
f e tʃ o
f e tʃ o
f e i a
f e i a
f e i i
f e i i
f e i u
f e i u
f e i e
f e i e
f e i o
f e i o
f e u a
f e u a
f e u i
f e u i
f e u u
f e u u
f e u e
f e u e
f e u o
f e u o
f e l a
f e l a
f e l i
f e l i
f e l u
f e l u
f e l e
f e l e
f e l o
f e l o
f e ɾ a
f e ɾ a
f e ɾ i
f e ɾ i
f e ɾ u
f e ɾ u
f e ɾ e
f e ɾ e
f e ɾ o
f e ɾ o
f o p a
f o p a
f o p i
f o p i
f o p u
f o p u
f o p e
f o p e
f o p o
f o p o
f o t a
f o t a
f o t i
f o t i
f o t u
f o t u
f o t e
f o t e
f o t o
f o k a
f o k i
f o k i
f o k u
f o k u
f o k e
f o k e
f o k o
f o b a
f o b a
f o b i
f o b i
f o b u
f o b u
f o b e
f o b e
f o b o
f o b o
f o d a
f o d a
f o d i
f o d i
f o d u
f o d u
f o d e
f o d e
f o d o
f o d o
f o g a
f o g a
f o g i
f o g i
f o g u
f o g u
f o g e
f o g e
f o g o
f o g o
f o f a
f o f a
f o f i
f o f i
f o f u
f o f u
f o f e
f o f e
f o f o
f o f o
f o s a
f o s a
f o s i
f o s i
f o s u
f o s u
f o s e
f o s e
f o s o
f o s o
f o x a
f o x a
f o x i
f o x i
f o x u
f o x u
f o x e
f o x e
f o x o
f o x o
f o m a
f o m a
f o m i
f o m i
f o m u
f o m u
f o m e
f o m e
f o m o
f o m o
f o n a
f o n a
f o n i
f o n i
f o n u
f o n u
f o n e
f o n e
f o n o
f o n o
f o ɲ a
f o ɲ a
f o ɲ i
f o ɲ i
f o ɲ u
f o ɲ u
f o ɲ e
f o ɲ e
f o ɲ o
f o ɲ o
f o r a
f o r i
f o r i
f o r u
f o r u
f o tʃ a
f o tʃ a
f o tʃ i
f o tʃ i
f o tʃ u
f o tʃ u
f o tʃ e
f o tʃ e
f o tʃ o
f o tʃ o
f o i a
f o i a
f o i i
f o i i
f o i u
f o i u
f o i e
f o i e
f o i o
f o i o
f o u a
f o u a
f o u i
f o u i
f o u u
f o u u
f o u e
f o u e
f o u o
f o u o
f o l a
f o l a
f o l i
f o l i
f o l u
f o l u
f o l e
f o l e
f o l o
f o l o
f o ɾ a
f o ɾ a
f o ɾ i
f o ɾ i
f o ɾ u
f o ɾ u
f o ɾ e
f o ɾ e
f o ɾ o
f o ɾ o
s a p a
s a p a
s a p i
s a p i
s a p u
s a p u
s a p e
s a p e
s a p o
s a t a
s a t a
s a t i
s a t i
s a t u
s a t u
s a t e
s a t e
s a t o
s a t o
s a k a
s a k i
s a k i
s a k u
s a k u
s a b a
s a b a
s a b i
s a b i
s a b u
s a b u
s a b e
s a b o
s a b o
s a d a
s a d a
s a d i
s a d i
s a d u
s a d u
s a d e
s a d e
s a d o
s a d o
s a g a
s a g i
s a g i
s a g u
s a g u
s a g e
s a g e
s a g o
s a g o
s a f a
s a f a
s a f i
s a f i
s a f u
s a f u
s a f e
s a f e
s a f o
s a f o
s a s a
s a s a
s a s i
s a s i
s a s u
s a s u
s a s e
s a s e
s a s o
s a s o
s a x a
s a x a
s a x i
s a x i
s a x u
s a x u
s a x e
s a x e
s a x o
s a x o
s a m a
s a m a
s a m i
s a m i
s a m u
s a m u
s a m e
s a m e
s a m o
s a m o
s a n a
s a n i
s a n i
s a n u
s a n u
s a n e
s a n e
s a n o
s a ɲ a
s a ɲ a
s a ɲ i
s a ɲ i
s a ɲ u
s a ɲ u
s a ɲ e
s a ɲ e
s a ɲ o
s a ɲ o
s a r a
s a r a
s a r i
s a r i
s a r u
s a r u
s a r e
s a r e
s a r o
s a r o
s a tʃ a
s a tʃ i
s a tʃ i
s a tʃ u
s a tʃ u
s a i a
s a i i
s a i i
s a i u
s a i u
s a i e
s a i e
s a i o
s a u a
s a u a
s a u i
s a u i
s a u u
s a u u
s a u e
s a u e
s a u o
s a u o
s a l a
s a l i
s a l i
s a l u
s a l u
s a l e
s a l o
s a l o
s a ɾ a
s a ɾ a
s a ɾ i
s a ɾ i
s a ɾ u
s a ɾ u
s a ɾ e
s a ɾ e
s a ɾ o
s a ɾ o
s i p a
s i p a
s i p i
s i p i
s i p u
s i p u
s i p e
s i p e
s i p o
s i p o
s i t a
s i t i
s i t i
s i t u
s i t u
s i t e
s i t e
s i t o
s i t o
s i k a
s i k a
s i k i
s i k i
s i k u
s i k u
s i k e
s i k e
s i k o
s i k o
s i b a
s i b a
s i b i
s i b i
s i b u
s i b u
s i b e
s i b e
s i b o
s i b o
s i d a
s i d i
s i d i
s i d u
s i d u
s i d e
s i d e
s i d o
s i d o
s i g a
s i g i
s i g i
s i g u
s i g u
s i f a
s i f a
s i f i
s i f i
s i f u
s i f u
s i f e
s i f e
s i f o
s i f o
s i s a
s i s a
s i s i
s i s i
s i s u
s i s u
s i s e
s i s e
s i s o
s i s o
s i x a
s i x a
s i x i
s i x i
s i x u
s i x u
s i x e
s i x e
s i x o
s i x o
s i m a
s i m i
s i m i
s i m u
s i m u
s i m e
s i m e
s i m o
s i m o
s i n a
s i n a
s i n i
s i n i
s i n u
s i n u
s i n e
s i n o
s i n o
s i ɲ a
s i ɲ a
s i ɲ i
s i ɲ i
s i ɲ u
s i ɲ u
s i ɲ e
s i ɲ e
s i ɲ o
s i ɲ o
s i r a
s i r a
s i r i
s i r i
s i r u
s i r u
s i r e
s i r e
s i r o
s i r o
s i tʃ a
s i tʃ a
s i tʃ i
s i tʃ i
s i tʃ u
s i tʃ u
s i tʃ e
s i tʃ e
s i tʃ o
s i tʃ o
s i i a
s i i i
s i i i
s i i u
s i i u
s i i e
s i i e
s i i o
s i i o
s i u a
s i u a
s i u i
s i u i
s i u u
s i u u
s i u e
s i u e
s i u o
s i u o
s i l a
s i l a
s i l i
s i l i
s i l u
s i l u
s i l e
s i l e
s i l o
s i l o
s i ɾ a
s i ɾ a
s i ɾ i
s i ɾ i
s i ɾ u
s i ɾ u
s i ɾ e
s i ɾ e
s i ɾ o
s i ɾ o
s u p a
s u p a
s u p i
s u p i
s u p u
s u p u
s u p e
s u p o
s u t a
s u t a
s u t i
s u t i
s u t u
s u t u
s u t e
s u t e
s u t o
s u t o
s u k a
s u k a
s u k i
s u k i
s u k u
s u k u
s u k e
s u k e
s u k o
s u k o
s u b a
s u b i
s u b u
s u b u
s u b e
s u b o
s u d a
s u d i
s u d i
s u d u
s u d u
s u g a
s u g a
s u g i
s u g i
s u g u
s u g u
s u g e
s u g e
s u g o
s u g o
s u f a
s u f a
s u f i
s u f i
s u f u
s u f u
s u f e
s u f e
s u f o
s u f o
s u s a
s u s a
s u s i
s u s i
s u s u
s u s u
s u s e
s u s e
s u s o
s u s o
s u x a
s u x a
s u x i
s u x i
s u x u
s u x u
s u x e
s u x e
s u x o
s u x o
s u m a
s u m i
s u m i
s u m u
s u m u
s u n a
s u n a
s u n i
s u n i
s u n u
s u n u
s u n e
s u n e
s u n o
s u n o
s u ɲ a
s u ɲ a
s u ɲ i
s u ɲ i
s u ɲ u
s u ɲ u
s u ɲ e
s u ɲ e
s u ɲ o
s u ɲ o
s u r a
s u r a
s u r i
s u r i
s u r u
s u r u
s u r e
s u r e
s u r o
s u r o
s u tʃ a
s u tʃ a
s u tʃ i
s u tʃ i
s u tʃ u
s u tʃ u
s u tʃ e
s u tʃ e
s u tʃ o
s u tʃ o
s u i a
s u i i
s u i i
s u i u
s u i u
s u i e
s u i e
s u i o
s u u a
s u u a
s u u i
s u u i
s u u u
s u u u
s u u e
s u u e
s u u o
s u u o
s u l a
s u l a
s u l i
s u l i
s u l u
s u l u
s u l e
s u l e
s u l o
s u l o
s u ɾ a
s u ɾ a
s u ɾ i
s u ɾ i
s u ɾ u
s u ɾ u
s u ɾ e
s u ɾ e
s u ɾ o
s u ɾ o
s e p a
s e p i
s e p i
s e p u
s e p u
s e p e
s e p e
s e p o
s e p o
s e t a
s e t i
s e t i
s e t u
s e t u
s e t e
s e t e
s e t o
s e t o
s e k a
s e k i
s e k i
s e k u
s e k u
s e b a
s e b a
s e b i
s e b i
s e b u
s e b u
s e b e
s e b e
s e b o
s e b o
s e d a
s e d i
s e d i
s e d u
s e d u
s e g a
s e g i
s e g i
s e g u
s e g u
s e f a
s e f a
s e f i
s e f i
s e f u
s e f u
s e f e
s e f e
s e f o
s e f o
s e s a
s e s a
s e s i
s e s i
s e s u
s e s u
s e s e
s e s e
s e s o
s e s o
s e x a
s e x i
s e x i
s e x u
s e x u
s e x e
s e x e
s e x o
s e x o
s e m a
s e m a
s e m i
s e m i
s e m u
s e m u
s e m e
s e m e
s e m o
s e m o
s e n a
s e n i
s e n i
s e n u
s e n u
s e n e
s e n o
s e ɲ a
s e ɲ a
s e ɲ i
s e ɲ i
s e ɲ u
s e ɲ u
s e ɲ e
s e ɲ e
s e ɲ o
s e r a
s e r i
s e r i
s e r u
s e r u
s e tʃ a
s e tʃ a
s e tʃ i
s e tʃ i
s e tʃ u
s e tʃ u
s e tʃ e
s e tʃ e
s e tʃ o
s e tʃ o
s e i a
s e i a
s e i i
s e i i
s e i u
s e i u
s e i e
s e i e
s e i o
s e i o
s e u a
s e u a
s e u i
s e u i
s e u u
s e u u
s e u e
s e u e
s e u o
s e u o
s e l a
s e l a
s e l i
s e l i
s e l u
s e l u
s e l e
s e l e
s e l o
s e l o
s e ɾ a
s e ɾ i
s e ɾ i
s e ɾ u
s e ɾ u
s e ɾ e
s e ɾ e
s e ɾ o
s o p a
s o p i
s o p i
s o p u
s o p u
s o p e
s o p e
s o p o
s o p o
s o t a
s o t a
s o t i
s o t i
s o t u
s o t u
s o t e
s o t e
s o t o
s o t o
s o k a
s o k a
s o k i
s o k i
s o k u
s o k u
s o k e
s o k e
s o k o
s o k o
s o b a
s o b i
s o b i
s o b u
s o b u
s o b e
s o b e
s o b o
s o b o
s o d a
s o d a
s o d i
s o d i
s o d u
s o d u
s o d e
s o d e
s o d o
s o d o
s o g a
s o g a
s o g i
s o g i
s o g u
s o g u
s o g e
s o g e
s o g o
s o g o
s o f a
s o f i
s o f i
s o f u
s o f u
s o f e
s o f e
s o f o
s o f o
s o s a
s o s i
s o s i
s o s u
s o s u
s o s e
s o s e
s o s o
s o x a
s o x a
s o x i
s o x i
s o x u
s o x u
s o x e
s o x e
s o x o
s o x o
s o m a
s o m a
s o m i
s o m i
s o m u
s o m u
s o m e
s o m e
s o m o
s o m o
s o n a
s o n i
s o n i
s o n u
s o n u
s o ɲ a
s o ɲ a
s o ɲ i
s o ɲ i
s o ɲ u
s o ɲ u
s o ɲ e
s o ɲ o
s o r a
s o r a
s o r i
s o r i
s o r u
s o r u
s o r e
s o r e
s o r o
s o r o
s o tʃ a
s o tʃ a
s o tʃ i
s o tʃ i
s o tʃ u
s o tʃ u
s o tʃ e
s o tʃ e
s o tʃ o
s o tʃ o
s o i a
s o i i
s o i i
s o i u
s o i u
s o i e
s o i e
s o i o
s o i o
s o u a
s o u a
s o u i
s o u i
s o u u
s o u u
s o u e
s o u e
s o u o
s o u o
s o l a
s o l i
s o l u
s o l u
s o l e
s o l e
s o l o
s o ɾ a
s o ɾ a
s o ɾ i
s o ɾ i
s o ɾ u
s o ɾ u
s o ɾ e
s o ɾ e
s o ɾ o
s o ɾ o
x a p a
x a p a
x a p i
x a p i
x a p u
x a p u
x a p e
x a p e
x a p o
x a p o
x a t a
x a t a
x a t i
x a t i
x a t u
x a t u
x a t e
x a t e
x a t o
x a t o
x a k a
x a k a
x a k i
x a k i
x a k u
x a k u
x a k e
x a k e
x a k o
x a k o
x a b a
x a b a
x a b i
x a b i
x a b u
x a b u
x a b e
x a b e
x a b o
x a b o
x a d a
x a d a
x a d i
x a d i
x a d u
x a d u
x a d e
x a d e
x a d o
x a d o
x a g a
x a g a
x a g i
x a g i
x a g u
x a g u
x a g e
x a g e
x a g o
x a g o
x a f a
x a f a
x a f i
x a f i
x a f u
x a f u
x a f e
x a f e
x a f o
x a f o
x a s a
x a s a
x a s i
x a s i
x a s u
x a s u
x a s e
x a s e
x a s o
x a s o
x a x a
x a x a
x a x i
x a x i
x a x u
x a x u
x a x e
x a x e
x a x o
x a x o
x a m a
x a m a
x a m i
x a m i
x a m u
x a m u
x a m e
x a m e
x a m o
x a m o
x a n a
x a n a
x a n i
x a n i
x a n u
x a n u
x a n e
x a n e
x a n o
x a n o
x a ɲ a
x a ɲ a
x a ɲ i
x a ɲ i
x a ɲ u
x a ɲ u
x a ɲ e
x a ɲ e
x a ɲ o
x a ɲ o
x a r a
x a r i
x a r i
x a r u
x a r u
x a r e
x a r e
x a r o
x a tʃ a
x a tʃ a
x a tʃ i
x a tʃ i
x a tʃ u
x a tʃ u
x a tʃ e
x a tʃ e
x a tʃ o
x a tʃ o
x a i a
x a i a
x a i i
x a i i
x a i u
x a i u
x a i e
x a i e
x a i o
x a i o
x a u a
x a u a
x a u i
x a u i
x a u u
x a u u
x a u e
x a u e
x a u o
x a u o
x a l a
x a l i
x a l i
x a l u
x a l u
x a ɾ a
x a ɾ a
x a ɾ i
x a ɾ i
x a ɾ u
x a ɾ u
x a ɾ e
x a ɾ e
x a ɾ o
x a ɾ o
x i p a
x i p a
x i p i
x i p i
x i p u
x i p u
x i p e
x i p e
x i p o
x i p o
x i t a
x i t a
x i t i
x i t i
x i t u
x i t u
x i t e
x i t e
x i t o
x i t o
x i k a
x i k a
x i k i
x i k i
x i k u
x i k u
x i k e
x i k e
x i k o
x i k o
x i b a
x i b a
x i b i
x i b i
x i b u
x i b u
x i b e
x i b e
x i b o
x i b o
x i d a
x i d a
x i d i
x i d i
x i d u
x i d u
x i d e
x i d e
x i d o
x i d o
x i g a
x i g a
x i g i
x i g i
x i g u
x i g u
x i g e
x i g e
x i g o
x i g o
x i f a
x i f a
x i f i
x i f i
x i f u
x i f u
x i f e
x i f e
x i f o
x i f o
x i s a
x i s a
x i s i
x i s i
x i s u
x i s u
x i s e
x i s e
x i s o
x i s o
x i x a
x i x a
x i x i
x i x i
x i x u
x i x u
x i x e
x i x e
x i x o
x i x o
x i m a
x i m a
x i m i
x i m i
x i m u
x i m u
x i m e
x i m o
x i m o
x i n a
x i n a
x i n i
x i n i
x i n u
x i n u
x i n e
x i n e
x i n o
x i n o
x i ɲ a
x i ɲ a
x i ɲ i
x i ɲ i
x i ɲ u
x i ɲ u
x i ɲ e
x i ɲ o
x i ɲ o
x i r a
x i r a
x i r i
x i r i
x i r u
x i r u
x i r e
x i r e
x i r o
x i r o
x i tʃ a
x i tʃ a
x i tʃ i
x i tʃ i
x i tʃ u
x i tʃ u
x i tʃ e
x i tʃ e
x i tʃ o
x i tʃ o
x i i a
x i i a
x i i i
x i i i
x i i u
x i i u
x i i e
x i i e
x i i o
x i i o
x i u a
x i u a
x i u i
x i u i
x i u u
x i u u
x i u e
x i u e
x i u o
x i u o
x i l a
x i l a
x i l i
x i l i
x i l u
x i l u
x i l e
x i l e
x i l o
x i l o
x i ɾ a
x i ɾ i
x i ɾ i
x i ɾ u
x i ɾ u
x u p a
x u p a
x u p i
x u p i
x u p u
x u p u
x u p e
x u p e
x u p o
x u p o
x u t a
x u t a
x u t i
x u t i
x u t u
x u t u
x u t e
x u t e
x u t o
x u t o
x u k a
x u k i
x u k i
x u k u
x u k u
x u k e
x u k e
x u k o
x u k o
x u b a
x u b a
x u b i
x u b i
x u b u
x u b u
x u b e
x u b e
x u b o
x u b o
x u d a
x u d a
x u d i
x u d i
x u d u
x u d u
x u d e
x u d e
x u d o
x u d o
x u g a
x u g a
x u g i
x u g i
x u g u
x u g u
x u g e
x u g e
x u g o
x u g o
x u f a
x u f a
x u f i
x u f i
x u f u
x u f u
x u f e
x u f e
x u f o
x u f o
x u s a
x u s a
x u s i
x u s i
x u s u
x u s u
x u s e
x u s e
x u s o
x u s o
x u x a
x u x a
x u x i
x u x i
x u x u
x u x u
x u x e
x u x e
x u x o
x u x o
x u m a
x u m a
x u m i
x u m i
x u m u
x u m u
x u m e
x u m e
x u m o
x u m o
x u n a
x u n a
x u n i
x u n i
x u n u
x u n u
x u n e
x u n e
x u n o
x u n o
x u ɲ a
x u ɲ a
x u ɲ i
x u ɲ i
x u ɲ u
x u ɲ u
x u ɲ e
x u ɲ e
x u ɲ o
x u ɲ o
x u r a
x u r a
x u r i
x u r i
x u r u
x u r u
x u r e
x u r e
x u r o
x u r o
x u tʃ a
x u tʃ a
x u tʃ i
x u tʃ i
x u tʃ u
x u tʃ u
x u tʃ e
x u tʃ e
x u tʃ o
x u tʃ o
x u i a
x u i a
x u i i
x u i i
x u i u
x u i u
x u i e
x u i e
x u i o
x u i o
x u u a
x u u a
x u u i
x u u i
x u u u
x u u u
x u u e
x u u e
x u u o
x u u o
x u l a
x u l a
x u l i
x u l i
x u l u
x u l u
x u l e
x u l e
x u l o
x u l o
x u ɾ a
x u ɾ i
x u ɾ i
x u ɾ u
x u ɾ u
x e p a
x e p a
x e p i
x e p i
x e p u
x e p u
x e p e
x e p e
x e p o
x e p o
x e t a
x e t a
x e t i
x e t i
x e t u
x e t u
x e t e
x e t e
x e t o
x e t o
x e k a
x e k a
x e k i
x e k i
x e k u
x e k u
x e k e
x e k e
x e k o
x e k o
x e b a
x e b a
x e b i
x e b i
x e b u
x e b u
x e b e
x e b e
x e b o
x e b o
x e d a
x e d a
x e d i
x e d i
x e d u
x e d u
x e d e
x e d e
x e d o
x e d o
x e g a
x e g a
x e g i
x e g i
x e g u
x e g u
x e g e
x e g e
x e g o
x e g o
x e f a
x e f i
x e f i
x e f u
x e f u
x e f e
x e f o
x e f o
x e s a
x e s a
x e s i
x e s i
x e s u
x e s u
x e s e
x e s e
x e s o
x e s o
x e x a
x e x a
x e x i
x e x i
x e x u
x e x u
x e x e
x e x e
x e x o
x e x o
x e m a
x e m i
x e m i
x e m u
x e m u
x e m e
x e m e
x e m o
x e m o
x e n a
x e n a
x e n i
x e n i
x e n u
x e n u
x e n e
x e n e
x e n o
x e n o
x e ɲ a
x e ɲ a
x e ɲ i
x e ɲ i
x e ɲ u
x e ɲ u
x e ɲ e
x e ɲ e
x e ɲ o
x e ɲ o
x e r a
x e r a
x e r i
x e r i
x e r u
x e r u
x e r e
x e r e
x e r o
x e r o
x e tʃ a
x e tʃ a
x e tʃ i
x e tʃ i
x e tʃ u
x e tʃ u
x e tʃ e
x e tʃ e
x e tʃ o
x e tʃ o
x e i a
x e i a
x e i i
x e i i
x e i u
x e i u
x e i e
x e i e
x e i o
x e i o
x e u a
x e u a
x e u i
x e u i
x e u u
x e u u
x e u e
x e u e
x e u o
x e u o
x e l a
x e l a
x e l i
x e l i
x e l u
x e l u
x e l e
x e l e
x e l o
x e l o
x e ɾ a
x e ɾ a
x e ɾ i
x e ɾ i
x e ɾ u
x e ɾ u
x e ɾ e
x e ɾ e
x e ɾ o
x e ɾ o
x o p a
x o p a
x o p i
x o p i
x o p u
x o p u
x o p e
x o p e
x o p o
x o p o
x o t a
x o t i
x o t i
x o t u
x o t u
x o t e
x o t e
x o t o
x o t o
x o k a
x o k a
x o k i
x o k i
x o k u
x o k u
x o k e
x o k e
x o k o
x o k o
x o b a
x o b a
x o b i
x o b i
x o b u
x o b u
x o b e
x o b e
x o b o
x o b o
x o d a
x o d i
x o d i
x o d u
x o d u
x o d e
x o d o
x o g a
x o g a
x o g i
x o g i
x o g u
x o g u
x o g e
x o g e
x o g o
x o g o
x o f a
x o f a
x o f i
x o f i
x o f u
x o f u
x o f e
x o f e
x o f o
x o f o
x o s a
x o s a
x o s i
x o s i
x o s u
x o s u
x o s e
x o s e
x o s o
x o s o
x o x a
x o x a
x o x i
x o x i
x o x u
x o x u
x o x e
x o x e
x o x o
x o x o
x o m a
x o m a
x o m i
x o m i
x o m u
x o m u
x o m e
x o m e
x o m o
x o m o
x o n a
x o n a
x o n i
x o n i
x o n u
x o n u
x o n e
x o n e
x o n o
x o n o
x o ɲ a
x o ɲ a
x o ɲ i
x o ɲ i
x o ɲ u
x o ɲ u
x o ɲ e
x o ɲ e
x o ɲ o
x o ɲ o
x o r a
x o r a
x o r i
x o r i
x o r u
x o r u
x o r e
x o r e
x o r o
x o r o
x o tʃ a
x o tʃ a
x o tʃ i
x o tʃ i
x o tʃ u
x o tʃ u
x o tʃ e
x o tʃ e
x o tʃ o
x o tʃ o
x o i a
x o i i
x o i i
x o i u
x o i u
x o i e
x o i e
x o i o
x o i o
x o u a
x o u a
x o u i
x o u i
x o u u
x o u u
x o u e
x o u e
x o u o
x o u o
x o l a
x o l a
x o l i
x o l i
x o l u
x o l u
x o l e
x o l e
x o l o
x o l o
x o ɾ a
x o ɾ a
x o ɾ i
x o ɾ i
x o ɾ u
x o ɾ u
x o ɾ e
x o ɾ e
x o ɾ o
x o ɾ o
m a p a
m a p i
m a p i
m a p u
m a p u
m a p e
m a p e
m a p o
m a p o
m a t a
m a t i
m a t i
m a t u
m a t u
m a k a
m a k a
m a k i
m a k i
m a k u
m a k u
m a k e
m a k e
m a k o
m a k o
m a b a
m a b a
m a b i
m a b i
m a b u
m a b u
m a b e
m a b e
m a b o
m a b o
m a d a
m a d a
m a d i
m a d i
m a d u
m a d u
m a d e
m a d e
m a d o
m a d o
m a g a
m a g i
m a g i
m a g u
m a g u
m a g e
m a g e
m a g o
m a f a
m a f a
m a f i
m a f i
m a f u
m a f u
m a f e
m a f e
m a f o
m a f o
m a s a
m a s i
m a s i
m a s u
m a s u
m a s e
m a s e
m a s o
m a s o
m a x a
m a x i
m a x i
m a x u
m a x u
m a x e
m a x e
m a x o
m a m i
m a m u
m a m u
m a n a
m a n i
m a n i
m a n u
m a n u
m a n e
m a n e
m a n o
m a ɲ a
m a ɲ a
m a ɲ i
m a ɲ i
m a ɲ u
m a ɲ u
m a ɲ e
m a ɲ e
m a ɲ o
m a ɲ o
m a r a
m a r a
m a r i
m a r i
m a r u
m a r u
m a r e
m a r e
m a r o
m a r o
m a tʃ a
m a tʃ a
m a tʃ i
m a tʃ i
m a tʃ u
m a tʃ u
m a tʃ e
m a tʃ e
m a tʃ o
m a i a
m a i i
m a i i
m a i u
m a i u
m a i e
m a i e
m a i o
m a i o
m a u a
m a u a
m a u i
m a u i
m a u u
m a u u
m a u e
m a u e
m a u o
m a u o
m a l a
m a l i
m a l i
m a l u
m a l u
m a l e
m a l e
m a l o
m a ɾ a
m a ɾ a
m a ɾ i
m a ɾ i
m a ɾ u
m a ɾ u
m a ɾ e
m a ɾ e
m a ɾ o
m a ɾ o
m i p a
m i p a
m i p i
m i p i
m i p u
m i p u
m i p e
m i p e
m i p o
m i p o
m i t a
m i t a
m i t i
m i t i
m i t u
m i t u
m i t e
m i t e
m i t o
m i k a
m i k i
m i k i
m i k u
m i k u
m i k e
m i k e
m i k o
m i b a
m i b a
m i b i
m i b i
m i b u
m i b u
m i b e
m i b e
m i b o
m i b o
m i d a
m i d i
m i d i
m i d u
m i d u
m i d o
m i g a
m i g i
m i g i
m i g u
m i g u
m i g e
m i g e
m i g o
m i g o
m i f a
m i f a
m i f i
m i f i
m i f u
m i f u
