d o1 ɲ u
d o ɲ u1
d o1 ɲ e
d o ɲ e1
d o1 ɲ o
d o ɲ o1
d o1 r a
d o r a1
d o1 r i
d o r i1
d o1 r u
d o r u1
d o1 r e
d o r e1
d o1 r o
d o r o1
d o1 tʃ a
d o tʃ a1
d o1 tʃ i
d o tʃ i1
d o1 tʃ u
d o tʃ u1
d o1 tʃ e
d o tʃ e1
d o1 tʃ o
d o tʃ o1
d o1 i a
d o i1 a1
d o1 i i
d o i1 i1
d o1 i u
d o i1 u1
d o1 i e
d o i1 e1
d o1 i o
d o i1 o1
d o1 u a
d o u1 a1
d o1 u i
d o u1 i1
d o1 u u
d o u1 u1
d o1 u e
d o u1 e1
d o1 u o
d o u1 o1
d o1 l a
d o l a1
d o1 l i
d o l i1
d o1 l u
d o l u1
d o1 l e
d o l e1
d o1 l o
d o l o1
d o1 ɾ a
d o ɾ a1
d o1 ɾ i
d o ɾ i1
d o1 ɾ u
d o ɾ u1
d o1 ɾ e
d o ɾ e1
d o1 ɾ o
d o ɾ o1
g a1 p a
g a p a1
g a1 p i
g a p i1
g a1 p u
g a p u1
g a1 p e
g a p e1
g a1 p o
g a p o1
g a t a1
g a1 t i
g a t i1
g a1 t u
g a t u1
g a1 t e
g a t e1
g a t o1
g a1 k a
g a k a1
g a1 k i
g a k i1
g a1 k u
g a k u1
g a1 k e
g a k e1
g a1 k o
g a k o1
g a1 b a
g a b a1
g a1 b i
g a b i1
g a1 b u
g a b u1
g a1 b e
g a b e1
g a1 b o
g a b o1
g a1 d a
g a d a1
g a1 d i
g a d i1
g a1 d u
g a d u1
g a1 d e
g a d e1
g a1 d o
g a d o1
g a1 g a
g a g a1
g a1 g i
g a g i1
g a1 g u
g a g u1
g a1 g e
g a g e1
g a1 g o
g a g o1
g a f a1
g a1 f i
g a f i1
g a1 f u
g a f u1
g a1 f e
g a f e1
g a1 f o
g a f o1
g a s a1
g a1 s i
g a s i1
g a1 s u
g a s u1
g a1 s e
g a s e1
g a1 s o
g a s o1
g a1 x a
g a x a1
g a1 x i
g a x i1
g a1 x u
g a x u1
g a1 x e
g a x e1
g a1 x o
g a x o1
g a m a1
g a1 m i
g a m i1
g a1 m u
g a m u1
g a1 m e
g a m e1
g a1 m o
g a m o1
g a n a1
g a1 n i
g a n i1
g a1 n u
g a n u1
g a1 ɲ a
g a ɲ a1
g a1 ɲ i
g a ɲ i1
g a1 ɲ u
g a ɲ u1
g a1 ɲ e
g a ɲ e1
g a1 ɲ o
g a ɲ o1
g a1 r a
g a r a1
g a1 r i
g a r i1
g a1 r u
g a r u1
g a1 r e
g a r e1
g a1 r o
g a r o1
g a1 tʃ a
g a tʃ a1
g a1 tʃ i
g a tʃ i1
g a1 tʃ u
g a tʃ u1
g a1 tʃ e
g a tʃ e1
g a1 tʃ o
g a tʃ o1
g a1 i a
g a i1 a1
g a1 i i
g a i1 i1
g a1 i u
g a i1 u1
g a1 i e
g a i1 e1
g a1 i o
g a i1 o1
g a1 u a
g a u1 a1
g a1 u i
g a u1 i1
g a1 u u
g a u1 u1
g a1 u e
g a u1 e1
g a1 u o
g a u1 o1
g a l a1
g a1 l i
g a l i1
g a1 l u
g a l u1
g a1 l e
g a l e1
g a1 l o
g a l o1
g a1 ɾ a
g a ɾ a1
g a1 ɾ i
g a ɾ i1
g a1 ɾ u
g a ɾ u1
g a1 ɾ e
g a ɾ e1
g a1 ɾ o
g a ɾ o1
g i1 p a
g i p a1
g i1 p i
g i p i1
g i1 p u
g i p u1
g i1 p e
g i p e1
g i1 p o
g i p o1
g i1 t a
g i t a1
g i1 t i
g i t i1
g i1 t u
g i t u1
g i1 t e
g i t e1
g i1 t o
g i t o1
g i1 k a
g i k a1
g i1 k i
g i k i1
g i1 k u
g i k u1
g i1 k e
g i k e1
g i1 k o
g i k o1
g i1 b a
g i b a1
g i1 b i
g i b i1
g i1 b u
g i b u1
g i1 b e
g i b e1
g i1 b o
g i b o1
g i1 d a
g i d a1
g i1 d i
g i d i1
g i1 d u
g i d u1
g i1 d e
g i d e1
g i1 d o
g i d o1
g i1 g a
g i g a1
g i1 g i
g i g i1
g i1 g u
g i g u1
g i1 g e
g i g e1
g i1 g o
g i g o1
g i1 f a
g i f a1
g i1 f i
g i f i1
g i1 f u
g i f u1
g i1 f e
g i f e1
g i1 f o
g i f o1
g i1 s a
g i s a1
g i1 s i
g i s i1
g i1 s u
g i s u1
g i1 s e
g i s e1
g i1 s o
g i s o1
g i1 x a
g i x a1
g i1 x i
g i x i1
g i1 x u
g i x u1
g i1 x e
g i x e1
g i1 x o
g i x o1
g i m a1
g i1 m i
g i m i1
g i1 m u
g i m u1
g i m e1
g i1 m o
g i m o1
g i1 n a
g i n a1
g i1 n i
g i n i1
g i1 n u
g i n u1
g i1 n e
g i n e1
g i1 n o
g i n o1
g i1 ɲ a
g i ɲ a1
g i1 ɲ i
g i ɲ i1
g i1 ɲ u
g i ɲ u1
g i1 ɲ e
g i ɲ e1
g i1 ɲ o
g i ɲ o1
g i1 r a
g i r a1
g i1 r i
g i r i1
g i1 r u
g i r u1
g i1 r e
g i r e1
g i1 r o
g i r o1
g i1 tʃ a
g i tʃ a1
g i1 tʃ i
g i tʃ i1
g i1 tʃ u
g i tʃ u1
g i1 tʃ e
g i tʃ e1
g i1 tʃ o
g i tʃ o1
g i1 i a
g i i1 a1
g i1 i i
g i i1 i1
g i1 i u
g i i1 u1
g i1 i e
g i i1 e1
g i1 i o
g i i1 o1
g i1 u a
g i u1 a1
g i1 u i
g i u1 i1
g i1 u u
g i u1 u1
g i1 u e
g i u1 e1
g i1 u o
g i u1 o1
g i1 l a
g i l a1
g i1 l i
g i l i1
g i1 l u
g i l u1
g i1 l e
g i l e1
g i1 l o
g i l o1
g i1 ɾ a
g i ɾ a1
g i1 ɾ i
g i ɾ i1
g i1 ɾ u
g i ɾ u1
g i1 ɾ e
g i ɾ e1
g i1 ɾ o
g i ɾ o1
g u1 p a
g u p a1
g u1 p i
g u p i1
g u1 p u
g u p u1
g u1 p e
g u p e1
g u1 p o
g u p o1
g u1 t a
g u t a1
g u1 t i
g u t i1
g u1 t u
g u t u1
g u1 t e
g u t e1
g u1 t o
g u t o1
g u1 k a
g u k a1
g u1 k i
g u k i1
g u1 k u
g u k u1
g u1 k e
g u k e1
g u1 k o
g u k o1
g u1 b a
g u b a1
g u1 b i
g u b i1
g u1 b u
g u b u1
g u1 b e
g u b e1
g u1 b o
g u b o1
g u1 d a
g u d a1
g u1 d i
g u d i1
g u1 d u
g u d u1
g u1 d e
g u d e1
g u1 d o
g u d o1
g u1 g a
g u g a1
g u1 g i
g u g i1
g u1 g u
g u g u1
g u1 g e
g u g e1
g u1 g o
g u g o1
g u1 f a
g u f a1
g u1 f i
g u f i1
g u1 f u
g u f u1
g u1 f e
g u f e1
g u1 f o
g u f o1
g u1 s a
g u s a1
g u1 s i
g u s i1
g u1 s u
g u s u1
g u1 s e
g u s e1
g u1 s o
g u s o1
g u1 x a
g u x a1
g u1 x i
g u x i1
g u1 x u
g u x u1
g u1 x e
g u x e1
g u1 x o
g u x o1
g u1 m a
g u m a1
g u1 m i
g u m i1
g u1 m u
g u m u1
g u1 m e
g u m e1
g u1 m o
g u m o1
g u1 n a
g u n a1
g u1 n i
g u n i1
g u1 n u
g u n u1
g u1 n e
g u n e1
g u1 n o
g u n o1
g u1 ɲ a
g u ɲ a1
g u1 ɲ i
g u ɲ i1
g u1 ɲ u
g u ɲ u1
g u1 ɲ e
g u ɲ e1
g u1 ɲ o
g u ɲ o1
g u1 r a
g u r a1
g u1 r i
g u r i1
g u1 r u
g u r u1
g u1 r e
g u r e1
g u1 r o
g u r o1
g u1 tʃ a
g u tʃ a1
g u1 tʃ i
g u tʃ i1
g u1 tʃ u
g u tʃ u1
g u1 tʃ e
g u tʃ e1
g u1 tʃ o
g u tʃ o1
g u1 i a
g u i1 a1
g u1 i i
g u i1 i1
g u1 i u
g u i1 u1
g u1 i e
g u i1 e1
g u1 i o
g u i1 o1
g u1 u a
g u u1 a1
g u1 u i
g u u1 i1
g u1 u u
g u u1 u1
g u1 u e
g u u1 e1
g u1 u o
g u u1 o1
g u1 l a
g u l a1
g u1 l i
g u l i1
g u1 l u
g u l u1
g u1 l e
g u l e1
g u1 l o
g u l o1
g u1 ɾ a
g u ɾ a1
g u1 ɾ i
g u ɾ i1
g u1 ɾ u
g u1 ɾ e
g u ɾ e1
g u1 ɾ o
g u ɾ o1
g e1 p a
g e p a1
g e1 p i
g e p i1
g e1 p u
g e p u1
g e1 p e
g e p e1
g e1 p o
g e p o1
g e1 t a
g e t a1
g e1 t i
g e t i1
g e1 t u
g e t u1
g e1 t e
g e t e1
g e1 t o
g e t o1
g e1 k a
g e k a1
g e1 k i
g e k i1
g e1 k u
g e k u1
g e1 k e
g e k e1
g e k o1
g e1 b a
g e b a1
g e1 b i
g e b i1
g e1 b u
g e b u1
g e1 b e
g e b e1
g e1 b o
g e b o1
g e1 d a
g e d a1
g e1 d i
g e d i1
g e1 d u
g e d u1
g e1 d e
g e d e1
g e1 d o
g e d o1
g e1 g a
g e g a1
g e1 g i
g e g i1
g e1 g u
g e g u1
g e1 g e
g e g e1
g e1 g o
g e g o1
g e1 f a
g e f a1
g e1 f i
g e f i1
g e1 f u
g e f u1
g e1 f e
g e f e1
g e1 f o
g e f o1
g e1 s a
g e s a1
g e1 s i
g e s i1
g e1 s u
g e s u1
g e1 s e
g e s e1
g e1 s o
g e s o1
g e1 x a
g e x a1
g e1 x i
g e x i1
g e1 x u
g e x u1
g e1 x e
g e x e1
g e1 x o
g e x o1
g e1 m a
g e m a1
g e1 m i
g e m i1
g e1 m u
g e m u1
g e1 m e
g e m e1
g e1 m o
g e m o1
g e1 n a
g e n a1
g e1 n i
g e n i1
g e1 n u
g e n u1
g e1 n e
g e n e1
g e1 n o
g e n o1
g e1 ɲ a
g e ɲ a1
g e1 ɲ i
g e ɲ i1
g e1 ɲ u
g e ɲ u1
g e1 ɲ e
g e ɲ e1
g e1 ɲ o
g e ɲ o1
g e r a1
g e1 r i
g e r i1
g e1 r u
g e r u1
g e1 r e
g e r e1
g e1 r o
g e r o1
g e1 tʃ a
g e tʃ a1
g e1 tʃ i
g e tʃ i1
g e1 tʃ u
g e tʃ u1
g e1 tʃ e
g e tʃ e1
g e1 tʃ o
g e tʃ o1
g e1 i a
g e i1 a1
g e1 i i
g e i1 i1
g e1 i u
g e i1 u1
g e1 i e
g e i1 e1
g e1 i o
g e i1 o1
g e1 u a
g e u1 a1
g e1 u i
g e u1 i1
g e1 u u
g e u1 u1
g e1 u e
g e u1 e1
g e1 u o
g e u1 o1
g e1 l a
g e l a1
g e1 l i
g e l i1
g e1 l u
g e l u1
g e1 l e
g e l e1
g e1 l o
g e l o1
g e1 ɾ a
g e ɾ a1
g e1 ɾ i
g e ɾ i1
g e1 ɾ u
g e ɾ u1
g e1 ɾ e
g e ɾ e1
g e1 ɾ o
g e ɾ o1
g o1 p a
g o p a1
g o1 p i
g o p i1
g o1 p u
g o p u1
g o1 p e
g o p e1
g o1 p o
g o p o1
g o t a1
g o1 t i
g o t i1
g o1 t u
g o t u1
g o t e1
g o1 t o
g o t o1
g o1 k a
g o k a1
g o1 k i
g o k i1
g o1 k u
g o k u1
g o1 k e
g o k e1
g o1 k o
g o k o1
g o1 b a
g o b a1
g o1 b i
g o b i1
g o1 b u
g o b u1
g o1 b e
g o b e1
g o1 b o
g o b o1
g o1 d a
g o d a1
g o1 d i
g o d i1
g o1 d u
g o d u1
g o1 d e
g o d e1
g o1 d o
g o d o1
g o1 g a
g o g a1
g o1 g i
g o g i1
g o1 g u
g o g u1
g o1 g e
g o g e1
g o1 g o
g o g o1
g o1 f a
g o f a1
g o1 f i
g o f i1
g o1 f u
g o f u1
g o1 f e
g o f e1
g o1 f o
g o f o1
g o1 s a
g o s a1
g o1 s i
g o s i1
g o1 s u
g o s u1
g o1 s e
g o s e1
g o1 s o
g o s o1
g o1 x a
g o x a1
g o1 x i
g o x i1
g o1 x u
g o x u1
g o1 x e
g o x e1
g o1 x o
g o x o1
g o m a1
g o1 m i
g o m i1
g o1 m u
g o m u1
g o1 m e
g o m e1
g o1 m o
g o m o1
g o1 n a
g o n a1
g o1 n i
g o n i1
g o1 n u
g o n u1
g o1 n e
g o n e1
g o1 n o
g o n o1
g o1 ɲ a
g o ɲ a1
g o1 ɲ i
g o ɲ i1
g o1 ɲ u
g o ɲ u1
g o1 ɲ e
g o ɲ e1
g o1 ɲ o
g o ɲ o1
g o r a1
g o1 r i
g o r i1
g o1 r u
g o r u1
g o1 r e
g o r e1
g o r o1
g o1 tʃ a
g o tʃ a1
g o1 tʃ i
g o tʃ i1
g o1 tʃ u
g o tʃ u1
g o1 tʃ e
g o tʃ e1
g o1 tʃ o
g o tʃ o1
g o i1 a1
g o1 i i
g o i1 i1
g o1 i u
g o i1 u1
g o1 i e
g o i1 e1
g o1 i o
g o i1 o1
g o1 u a
g o u1 a1
g o1 u i
g o u1 i1
g o1 u u
g o u1 u1
g o1 u e
g o u1 e1
g o1 u o
g o u1 o1
g o1 l a
g o l a1
g o1 l i
g o l i1
g o1 l u
g o l u1
g o1 l e
g o l e1
g o1 l o
g o l o1
g o1 ɾ a
g o ɾ a1
g o1 ɾ i
g o ɾ i1
g o1 ɾ u
g o ɾ u1
g o1 ɾ e
g o ɾ e1
g o1 ɾ o
g o ɾ o1
f a1 p a
f a p a1
f a1 p i
f a p i1
f a1 p u
f a p u1
f a1 p e
f a p e1
f a1 p o
f a p o1
f a1 t a
f a t a1
f a1 t i
f a t i1
f a1 t u
f a t u1
f a1 t e
f a t e1
f a1 t o
f a t o1
f a1 k a
f a k a1
f a1 k i
f a k i1
f a1 k u
f a k u1
f a1 k e
f a k e1
f a1 k o
f a k o1
f a1 b a
f a b a1
f a1 b i
f a b i1
f a1 b u
f a b u1
f a1 b e
f a b e1
f a1 b o
f a b o1
f a d a1
f a1 d i
f a d i1
f a1 d u
f a d u1
f a1 d e
f a d e1
f a1 d o
f a d o1
f a1 g a
f a g a1
f a1 g i
f a g i1
f a1 g u
f a g u1
f a1 g e
f a g e1
f a1 g o
f a g o1
f a1 f a
f a f a1
f a1 f i
f a f i1
f a1 f u
f a f u1
f a1 f e
f a f e1
f a1 f o
f a f o1
f a1 s a
f a s a1
f a1 s i
f a s i1
f a1 s u
f a s u1
f a s e1
f a1 s o
f a s o1
f a x a1
f a1 x i
f a x i1
f a1 x u
f a x u1
f a1 x e
f a x e1
f a1 x o
f a x o1
f a m a1
f a1 m i
f a m i1
f a1 m u
f a m u1
f a1 m e
f a m e1
f a1 m o
f a m o1
f a1 n a
f a n a1
f a1 n i
f a n i1
f a1 n u
f a n u1
f a1 n e
f a n e1
f a1 n o
f a n o1
f a1 ɲ a
f a ɲ a1
f a1 ɲ i
f a ɲ i1
f a1 ɲ u
f a ɲ u1
f a1 ɲ e
f a ɲ e1
f a1 ɲ o
f a ɲ o1
f a r a1
f a1 r i
f a r i1
f a1 r u
f a r u1
f a1 r e
f a r e1
f a1 r o
f a r o1
f a tʃ a1
f a1 tʃ i
f a tʃ i1
f a1 tʃ u
f a tʃ u1
f a1 tʃ e
f a tʃ e1
f a1 tʃ o
f a tʃ o1
f a i1 a1
f a1 i i
f a i1 i1
f a1 i u
f a i1 u1
f a1 u a
f a u1 a1
f a1 u i
f a u1 i1
f a1 u u
f a u1 u1
f a1 u e
f a u1 e1
f a1 u o
f a u1 o1
f a1 l a
f a l a1
f a1 l i
f a l i1
f a1 l u
f a l u1
f a1 l e
f a l e1
f a1 l o
f a l o1
f a1 ɾ a
f a ɾ a1
f a1 ɾ i
f a ɾ i1
f a1 ɾ u
f a ɾ u1
f a1 ɾ e
f a ɾ e1
f a ɾ o1
f i1 p a
f i p a1
f i1 p i
f i p i1
f i1 p u
f i p u1
f i1 p e
f i p e1
f i1 p o
f i p o1
f i1 t a
f i t a1
f i1 t i
f i t i1
f i1 t u
f i t u1
f i1 t e
f i t e1
f i1 t o
f i t o1
f i1 k a
f i k a1
f i1 k i
f i k i1
f i1 k u
f i k u1
f i1 k e
f i k e1
f i1 k o
f i k o1
f i1 b a
f i b a1
f i1 b i
f i b i1
f i1 b u
f i b u1
f i1 b e
f i b e1
f i1 b o
f i b o1
f i1 d a
f i d a1
f i1 d i
f i d i1
f i1 d u
f i d u1
f i1 d e
f i d e1
f i1 d o
f i d o1
f i1 g a
f i g a1
f i1 g i
f i g i1
f i1 g u
f i g u1
f i1 g e
f i g e1
f i1 g o
f i g o1
f i1 f a
f i f a1
f i1 f i
f i f i1
f i1 f u
f i f u1
f i1 f e
f i f e1
f i1 f o
f i f o1
f i1 s a
f i s a1
f i1 s i
f i s i1
f i1 s u
f i s u1
f i1 s e
f i s e1
f i1 s o
f i s o1
f i x a1
f i1 x i
f i x i1
f i1 x u
f i x u1
f i1 m a
f i m a1
f i1 m i
f i m i1
f i1 m u
f i m u1
f i1 m e
f i m e1
f i1 m o
f i m o1
f i n a1
f i1 n i
f i n i1
f i1 n u
f i n u1
f i1 n e
f i n e1
f i n o1
f i1 ɲ a
f i ɲ a1
f i1 ɲ i
f i ɲ i1
f i1 ɲ u
f i ɲ u1
f i1 ɲ e
f i ɲ e1
f i1 ɲ o
f i ɲ o1
f i1 r a
f i r a1
f i1 r i
f i r i1
f i1 r u
f i r u1
f i1 r e
f i r e1
f i1 r o
f i r o1
f i tʃ a1
f i1 tʃ i
f i tʃ i1
f i1 tʃ u
f i tʃ u1
f i i1 a1
f i1 i i
f i i1 i1
f i1 i u
f i i1 u1
f i1 u a
f i u1 a1
f i1 u i
f i u1 i1
f i1 u u
f i u1 u1
f i1 u e
f i u1 e1
f i1 u o
f i u1 o1
f i l a1
f i1 l i
f i l i1
f i1 l u
f i l u1
f i1 l e
f i l e1
f i l o1
f i ɾ a1
f i1 ɾ i
f i ɾ i1
f i1 ɾ u
f i ɾ u1
f i1 ɾ e
f i ɾ e1
f i1 ɾ o
f i ɾ o1
f u1 p a
f u p a1
f u1 p i
f u p i1
f u1 p u
f u p u1
f u1 p e
f u p e1
f u1 p o
f u p o1
f u1 t a
f u t a1
f u1 t i
f u t i1
f u1 t u
f u t u1
f u1 t e
f u t e1
f u1 t o
f u t o1
f u1 k a
f u k a1
f u1 k i
f u k i1
f u1 k u
f u k u1
f u1 k e
f u k e1
f u1 k o
f u k o1
f u1 b a
f u b a1
f u1 b i
f u b i1
f u1 b u
f u b u1
f u1 b e
f u b e1
f u1 b o
f u b o1
f u1 d a
f u d a1
f u1 d i
f u d i1
f u1 d u
f u d u1
f u1 d e
f u d e1
f u1 d o
f u d o1
f u g a1
f u1 g i
f u g i1
f u1 g u
f u g u1
f u1 f a
f u f a1
f u1 f i
f u f i1
f u1 f u
f u f u1
f u1 f e
f u f e1
f u1 f o
f u f o1
f u1 s a
f u s a1
f u1 s i
f u s i1
f u1 s u
f u s u1
f u1 s e
f u s e1
f u1 s o
f u s o1
f u1 x a
f u x a1
f u1 x i
f u x i1
f u1 x u
f u x u1
f u1 x e
f u x e1
f u1 x o
f u x o1
f u m a1
f u1 m i
f u m i1
f u1 m u
f u m u1
f u1 n a
f u n a1
f u1 n i
f u n i1
f u1 n u
f u n u1
f u1 n e
f u n e1
f u1 n o
f u n o1
f u1 ɲ a
f u ɲ a1
f u1 ɲ i
f u ɲ i1
f u1 ɲ u
f u ɲ u1
f u1 ɲ e
f u ɲ e1
f u1 ɲ o
f u ɲ o1
f u1 r a
f u r a1
f u1 r i
f u r i1
f u1 r u
f u r u1
f u1 r e
f u r e1
f u1 r o
f u r o1
f u1 tʃ a
f u tʃ a1
f u1 tʃ i
f u tʃ i1
f u1 tʃ u
f u tʃ u1
f u1 tʃ e
f u tʃ e1
f u1 tʃ o
f u tʃ o1
f u1 i a
f u i1 a1
f u1 i i
f u i1 i1
f u1 i u
f u i1 u1
f u1 i e
f u i1 e1
f u1 i o
f u i1 o1
f u1 u a
f u u1 a1
f u1 u i
f u u1 i1
f u1 u u
f u u1 u1
f u1 u e
f u u1 e1
f u1 u o
f u u1 o1
f u1 l a
f u l a1
f u1 l i
f u l i1
f u1 l u
f u l u1
f u1 l e
f u l e1
f u1 l o
f u l o1
f u1 ɾ a
f u ɾ a1
f u1 ɾ i
f u ɾ i1
f u1 ɾ u
f u ɾ u1
f u1 ɾ e
f u ɾ e1
f u1 ɾ o
f u ɾ o1
f e1 p a
f e p a1
f e1 p i
f e p i1
f e1 p u
f e p u1
f e1 p e
f e p e1
f e1 p o
f e p o1
f e1 t a
f e t a1
f e1 t i
f e t i1
f e1 t u
f e t u1
f e1 t e
f e t e1
f e t o1
f e1 k a
f e k a1
f e1 k i
f e k i1
f e1 k u
f e k u1
f e1 k e
f e k e1
f e1 k o
f e k o1
f e1 b a
f e b a1
f e1 b i
f e b i1
f e1 b u
f e b u1
f e1 b e
f e b e1
f e1 b o
f e b o1
f e1 d a
f e d a1
f e1 d i
f e d i1
f e1 d u
f e d u1
f e1 d e
f e d e1
f e1 d o
f e d o1
f e1 g a
f e g a1
f e1 g i
f e g i1
f e1 g u
f e g u1
f e1 g e
f e g e1
f e1 g o
f e g o1
f e1 f a
f e f a1
f e1 f i
f e f i1
f e1 f u
f e f u1
f e1 f e
f e f e1
f e1 f o
f e f o1
f e1 s a
f e s a1
f e1 s i
f e s i1
f e1 s u
f e s u1
f e1 s e
f e s e1
f e1 s o
f e s o1
f e1 x a
f e x a1
f e1 x i
f e x i1
f e1 x u
f e x u1
f e1 x e
f e x e1
f e1 x o
f e x o1
f e1 m a
f e m a1
f e1 m i
f e m i1
f e1 m u
f e m u1
f e1 m e
f e m e1
f e1 m o
f e m o1
f e1 n a
f e n a1
f e1 n i
f e n i1
f e1 n u
f e n u1
f e1 n e
f e n e1
f e1 n o
f e n o1
f e1 ɲ a
f e ɲ a1
f e1 ɲ i
f e ɲ i1
f e1 ɲ u
f e ɲ u1
f e1 ɲ e
f e ɲ e1
f e1 ɲ o
f e ɲ o1
f e1 r a
f e r a1
f e1 r i
f e r i1
f e1 r u
f e r u1
f e1 r e
f e r e1
f e1 r o
f e r o1
f e tʃ a1
f e1 tʃ i
f e tʃ i1
f e1 tʃ u
f e tʃ u1
f e1 tʃ e
f e tʃ e1
f e1 tʃ o
f e tʃ o1
f e1 i a
f e i1 a1
f e1 i i
f e i1 i1
f e1 i u
f e i1 u1
f e1 i e
f e i1 e1
f e1 i o
f e i1 o1
f e1 u a
f e u1 a1
f e1 u i
f e u1 i1
f e1 u u
f e u1 u1
f e1 u e
f e u1 e1
f e1 u o
f e u1 o1
f e1 l a
f e l a1
f e1 l i
f e l i1
f e1 l u
f e l u1
f e1 l e
f e l e1
f e1 l o
f e l o1
f e1 ɾ a
f e ɾ a1
f e1 ɾ i
f e ɾ i1
f e1 ɾ u
f e ɾ u1
f e1 ɾ e
f e ɾ e1
f e1 ɾ o
f e ɾ o1
f o1 p a
f o p a1
f o1 p i
f o p i1
f o1 p u
f o p u1
f o1 p e
f o p e1
f o1 p o
f o p o1
f o1 t a
f o t a1
f o1 t i
f o t i1
f o1 t u
f o t u1
f o1 t e
f o t e1
f o t o1
f o k a1
f o1 k i
f o k i1
f o1 k u
f o k u1
f o1 k e
f o k e1
f o k o1
f o1 b a
f o b a1
f o1 b i
f o b i1
f o1 b u
f o b u1
f o1 b e
f o b e1
f o1 b o
f o b o1
f o1 d a
f o d a1
f o1 d i
f o d i1
f o1 d u
f o d u1
f o1 d e
f o d e1
f o1 d o
f o d o1
f o1 g a
f o g a1
f o1 g i
f o g i1
f o1 g u
f o g u1
f o1 g e
f o g e1
f o1 g o
f o g o1
f o1 f a
f o f a1
f o1 f i
f o f i1
f o1 f u
f o f u1
f o1 f e
f o f e1
f o1 f o
f o f o1
f o1 s a
f o s a1
f o1 s i
f o s i1
f o1 s u
f o s u1
f o1 s e
f o s e1
f o1 s o
f o s o1
f o1 x a
f o x a1
f o1 x i
f o x i1
f o1 x u
f o x u1
f o1 x e
f o x e1
f o1 x o
f o x o1
f o1 m a
f o m a1
f o1 m i
f o m i1
f o1 m u
f o m u1
f o1 m e
f o m e1
f o1 m o
f o m o1
f o1 n a
f o n a1
f o1 n i
f o n i1
f o1 n u
f o n u1
f o1 n e
f o n e1
f o1 n o
f o n o1
f o1 ɲ a
f o ɲ a1
f o1 ɲ i
f o ɲ i1
f o1 ɲ u
f o ɲ u1
f o1 ɲ e
f o ɲ e1
f o1 ɲ o
f o ɲ o1
f o r a1
f o1 r i
f o r i1
f o1 r u
f o r u1
f o1 tʃ a
f o tʃ a1
f o1 tʃ i
f o tʃ i1
f o1 tʃ u
f o tʃ u1
f o1 tʃ e
f o tʃ e1
f o1 tʃ o
f o tʃ o1
f o1 i a
f o i1 a1
f o1 i i
f o i1 i1
f o1 i u
f o i1 u1
f o1 i e
f o i1 e1
f o1 i o
f o i1 o1
f o1 u a
f o u1 a1
f o1 u i
f o u1 i1
f o1 u u
f o u1 u1
f o1 u e
f o u1 e1
f o1 u o
f o u1 o1
f o1 l a
f o l a1
f o1 l i
f o l i1
f o1 l u
f o l u1
f o1 l e
f o l e1
f o1 l o
f o l o1
f o1 ɾ a
f o ɾ a1
f o1 ɾ i
f o ɾ i1
f o1 ɾ u
f o ɾ u1
f o1 ɾ e
f o ɾ e1
f o1 ɾ o
f o ɾ o1
s a1 p a
s a p a1
s a1 p i
s a p i1
s a1 p u
s a p u1
s a1 p e
s a p e1
s a p o1
s a1 t a
s a t a1
s a1 t i
s a t i1
s a1 t u
s a t u1
s a1 t e
s a t e1
s a1 t o
s a t o1
s a k a1
s a1 k i
s a k i1
s a1 k u
s a k u1
s a1 b a
s a b a1
s a1 b i
s a b i1
s a1 b u
s a b u1
s a b e1
s a1 b o
s a b o1
s a1 d a
s a d a1
s a1 d i
s a d i1
s a1 d u
s a d u1
s a1 d e
s a d e1
s a1 d o
s a d o1
s a g a1
s a1 g i
s a g i1
s a1 g u
s a g u1
s a1 g e
s a g e1
s a1 g o
s a g o1
s a1 f a
s a f a1
s a1 f i
s a f i1
s a1 f u
s a f u1
s a1 f e
s a f e1
s a1 f o
s a f o1
s a1 s a
s a s a1
s a1 s i
s a s i1
s a1 s u
s a s u1
s a1 s e
s a s e1
s a1 s o
s a s o1
s a1 x a
s a x a1
s a1 x i
s a x i1
s a1 x u
s a x u1
s a1 x e
s a x e1
s a1 x o
s a x o1
s a1 m a
s a m a1
s a1 m i
s a m i1
s a1 m u
s a m u1
s a1 m e
s a m e1
s a1 m o
s a m o1
s a n a1
s a1 n i
s a n i1
s a1 n u
s a n u1
s a1 n e
s a n e1
s a n o1
s a1 ɲ a
s a ɲ a1
s a1 ɲ i
s a ɲ i1
s a1 ɲ u
s a ɲ u1
s a1 ɲ e
s a ɲ e1
s a1 ɲ o
s a ɲ o1
s a1 r a
s a r a1
s a1 r i
s a r i1
s a1 r u
s a r u1
s a1 r e
s a r e1
s a1 r o
s a r o1
s a tʃ a1
s a1 tʃ i
s a tʃ i1
s a1 tʃ u
s a tʃ u1
s a i1 a1
s a1 i i
s a i1 i1
s a1 i u
s a i1 u1
s a1 i e
s a i1 e1
s a i1 o1
s a1 u a
s a u1 a1
s a1 u i
s a u1 i1
s a1 u u
s a u1 u1
s a1 u e
s a u1 e1
s a1 u o
s a u1 o1
s a l a1
s a1 l i
s a l i1
s a1 l u
s a l u1
s a l e1
s a1 l o
s a l o1
s a1 ɾ a
s a ɾ a1
s a1 ɾ i
s a ɾ i1
s a1 ɾ u
s a ɾ u1
s a1 ɾ e
s a ɾ e1
s a1 ɾ o
s a ɾ o1
s i1 p a
s i p a1
s i1 p i
s i p i1
s i1 p u
s i p u1
s i1 p e
s i p e1
s i1 p o
s i p o1
s i t a1
