f ɾ a k a s a1 d a,1.42379
f ɾ a k a s a1 d o,11.98893
f ɾ a k a s a1 d o s,2.84289
f ɾ a k a s a1 ɾ,3.50074
f ɾ a k a s a1 ɾ o n,1.15406
f ɾ a k a s e1,1.90499
f ɾ a k a1 s o,16.78279
f ɾ a k a s o1,2.79869
f ɾ a k a1 s o s,2.98953
f ɾ a k s i1 o1 n,2.18972
f ɾ a k t u1 ɾ a,5.98551
f ɾ a k t u ɾ a1 d o,1.28941
f ɾ a k t u1 ɾ a s,2.09568
f ɾ a g a1 n s i a,1.401199999999999
f ɾ a1 x i l,7.26734
f ɾ a1 x i l e s,1.13052
f ɾ a g m e1 n t o,4.61529
f ɾ a g m e1 n t o s,6.13683
f ɾ a1 i1 l e,1.79594
f ɾ a m b u1 e1 s a,1.73109
f ɾ a1 n,4.21022
f ɾ a1 n k a,2.51768
f ɾ a n k a m e1 n t e,17.56745
f ɾ a n s e1 s,39.73049
f ɾ a n s e1 s a,16.69068
f ɾ a n s e1 s a s,3.74788
f ɾ a n s e1 s e s,19.38597
f ɾ a1 n s i a,46.95282
f ɾ a1 n s i s,15.57421
f ɾ a n s i1 s k o,26.23421
f ɾ a1 n k o,11.28027
f ɾ a1 n k o s,15.81102
f ɾ a n k o t i ɾ a d o1 ɾ,6.65466
f ɾ a n k o t i ɾ a d o1 ɾ e s,3.56366
f ɾ a n e1 l a,1.56477
f ɾ a1 n x a,1.13148
f ɾ a1 n x a s,1.76497
f ɾ a n k e1 s a,3.41331
f ɾ a n k i1 s i a,1.26118
f ɾ a1 s k o,6.51835
f ɾ a1 s k o s,2.08164
f ɾ a1 s e,19.36807
f ɾ a1 s e s,6.77871
f ɾ a t e ɾ n a1 l,1.33264
f ɾ a t e ɾ n i d a1 d,7.16023
f ɾ a t e ɾ n i d a1 d e s,1.59204
f ɾ a1 u1 d e,14.0959
f ɾ a1 u1 d e s,1.97549
f ɾ e k u1 e1 n s i a,19.04479
f ɾ e k u1 e1 n s i a s,3.16892
f ɾ e k u1 e1 n t e,2.31184
f ɾ e k u e n t e m e1 n t e,2.80434
f ɾ e k u1 e1 n t e s,1.5309
f ɾ e g a d e1 ɾ o,2.16053
f ɾ e g a1 ɾ,2.53558
f ɾ e i1 ɾ,2.09761
f ɾ e1 n a,3.46122
f ɾ e n a1 ɾ,2.16617
f ɾ e1 n tʃ,2.15117
f ɾ e n e s i1,1.2565
f ɾ e1 n o,6.45446
f ɾ e1 n o s,7.43092
f ɾ e1 n t e,142.92688
f ɾ e1 n t e s,1.35232
f ɾ e1 s a,3.0176
f ɾ e1 s a s,5.32766
f ɾ e1 s k a,13.18801
f ɾ e1 s k a s,4.39541
f ɾ e1 s k o,24.43165
f ɾ e1 s k o s,4.7516
f ɾ e1 s n o,1.80062
f ɾ i1 a,34.37089
f ɾ i a l d a1 d,1.34297
f ɾ i1 a s,5.71676
f ɾ i k s i1 o1 n,1.22359
f ɾ i1 e1 n d s,1.80627
f ɾ i g o ɾ i1 f i k o,2.25925
f ɾ i x o1 l e s,5.95357
f ɾ i1 o,1.90403
f ɾ i1 o,85.96626
f ɾ i1 o s,3.62851
f ɾ i1 t a,1.46605
f ɾ i1 t a s,10.38092
f ɾ i1 t o,8.96939
f ɾ i1 t o s,4.7845
f ɾ o n t a1 l,4.46494
f ɾ o n t e1 ɾ a,30.49895
f ɾ o n t e1 ɾ a s,6.21572
f ɾ o n t e ɾ i1 s a,1.71044
f ɾ o t a1 ɾ,1.13809
f ɾ u s t ɾ a s i1 o1 n,3.43589
f ɾ u s t ɾ a1 d a,1.17471
f ɾ u s t ɾ a1 d o,3.29394
f ɾ u s t ɾ a1 n t e,3.79676
f ɾ u1 t a,14.07428
f ɾ u1 t a s,7.93842
f ɾ u1 t o,5.2562
f ɾ u1 t o s,4.63126
f u1 e1,1734.41579
f u1 e1 g o,180.46572
f u1 e1 g o s,10.34705
f u1 e1 n t e,43.6363
f u1 e1 n t e s,13.18333
f u1 e1 ɾ a,695.65043
f u1 e1 ɾ a m o s,10.9899
f u1 e1 ɾ a n,30.54315
f u1 e1 ɾ a s,41.11669
f u1 e1 ɾ o n,192.92456
f u1 e1 ɾ t e,212.42701
f u e ɾ t e m e1 n t e,4.40105
f u1 e1 ɾ t e s,35.94695
f u1 e1 ɾ s a,132.2151
f u1 e1 ɾ s a s,55.76429
f u1 e1 s e,41.99264
f u1 e1 s e m o s,2.21134
f u1 e1 s e n,3.86629
f u1 e1 s e s,4.09278
f u1 g a,14.76972
f u g a1 d o,2.09196
f u g a1 ɾ s e,2.90113
f u1 g a s,1.26118
f u g a1 s,2.81563
f u x i t i1 b a,1.24989
f u x i t i1 b o,7.12829
f u x i t i1 b o s,3.47155
f u g o1,1.49331
f u1 ɾ e ɾ,14.60808
f u1 i1,226.10091
f u1 i1 m o s,58.35714
f u1 i1 s t e,113.01238
f u1 i1 s t e i s,2.30813
f u l a1 n a,2.95097
f u l a1 n o,2.42653
f u1 m a,8.11974
f u m a1 b a,2.03744
f u m a1 d o,3.60882
f u m a d o1 ɾ,1.69254
f u m a d o1 ɾ e s,2.01114
f u m a1 m o s,1.91064
f u1 m a n,1.94161
f u m a1 n d o,10.29446
f u m a1 ɾ,33.81644
f u m a1 ɾ m e,1.73206
f u1 m a s,6.8934
f u1 m e,2.77336
f u m e1,1.40217
f u1 m e s,1.31474
f u1 m o,8.37914
f u n s i1 o1 n,19.69989
f u n s i1 o1 n a,115.19178
f u n s i o n a1 b a,5.52786
f u n s i o n a1 b a n,1.88902
f u n s i o n a1 d o,8.76356
f u n s i o n a1 l,1.32506
f u n s i o n a m i1 e1 n t o,5.83613
f u n s i1 o1 n a n,18.45275
f u n s i o n a1 n d o,23.56054
f u n s i o n a1 ɾ,36.53238
f u n s i o n a1 ɾ a,4.35686
f u n s i o n a ɾ a1,18.55519
f u n s i o n a ɾ i1 a,4.29104
f u n s i o n a1 ɾ i o,4.30701
f u n s i o n a1 ɾ i o s,4.2591
f u n s i o n a1 ɾ o n,1.05066
f u n s i1 o1 n e,20.03253
f u n s i1 o1 n e n,1.49799
f u n s i1 o1 n e s,8.12635
f u n s i1 o1 n o,2.83725
f u n s i o n o1,27.11194
f u1 n d a,3.21973
f u n d a s i1 o1 n,8.94778
f u n d a1 d a,1.84014
f u n d a1 d o,1.16439
f u n d a d o1 ɾ,3.30619
f u n d a d o1 ɾ e s,2.59382
f u n d a m e n t a1 l,5.13779
f u n d a m e n t a1 l e s,1.88241
f u n d a m e n t a l m e1 n t e,1.23488
f u n d a m e1 n t o,1.89273
f u n d a m e1 n t o s,1.09954
f u n d a1 ɾ,1.08357
f u n d i s i1 o1 n,1.12116
f u n d i1 d o,2.3391
f u n d o1,2.91903
f u1 n e b ɾ e,2.1944
f u n e ɾ a1 l,33.75627
f u n e ɾ a1 l e s,3.8466
f u n e ɾ a1 ɾ i a,4.10214
f u1 n k,1.36926
f u1 n k i,1.47831
f u ɾ g o1 n,2.881439999999998
f u ɾ g o n e1 t a,10.50965
f u1 ɾ i a,10.37996
f u ɾ i1 o1 s a,7.87921
f u ɾ i1 o1 s o,13.77165
f u ɾ i1 o1 s o s,2.25264
f u s i1 b l e,1.20666
f u s i1 b l e s,1.52526
f u s i1 l,4.81177
f u s i l a1 d o,1.09486
f u s i l a m i1 e1 n t o,1.16439
f u s i1 l e s,1.38523
f u s i1 o1 n,8.16959
f u1 t b o l,36.99858
f u t b o l i1 s t a,1.28844
f u t u1 ɾ a,7.97133
f u t u1 ɾ a s,3.29394
f u t u1 ɾ o,133.44062
f u t u1 ɾ o s,4.16699
g a b a ɾ d i1 n a,1.36362
g a b i n e1 t e,5.65659
g a b ɾ i1 e1 l,12.987
g a s e1 l a,1.54316
g a1 tʃ a s,1.52719
g a1 f a s,18.51664
g a1 x e,1.03469
g a1 l a,4.32959
g a l a1 k t i k a,3.65013
g a l a1 k t i k o,1.39749
g a l a1 n,3.77046
g a l a1 n t e,1.99049
g a l a1 k s i a,12.39578
g a l a1 k s i a s,4.24974
g a l e ɾ i1 a,10.81696
g a l e ɾ i1 a s,1.98581
g a1 l e s,2.64738
g a l i l e1 a,1.89467
g a i1 e1 t a,8.30864
g a i1 e1 t a s,21.26177
g a i e t i1 t a,1.2565
g a i e t i1 t a s,2.40395
g a i1 i1 n a,16.28933
g a i1 i1 n a s,7.33784
g a i i n e1 ɾ o,2.31942
g a1 i o,6.60481
g a1 i o s,1.99614
g a1 l o,1.75932
g a l o1 n,1.27247
g a l o1 n e s,3.45751
g a l o1 p e,1.28844
g a1 m a,2.26489
g a1 m b a s,2.357
g a m b e1 r o,1.86644
g a m b e1 r o s,1.47266
g a1 m m a,3.06084
g a1 n a,49.67069
g a n a1 b a,4.36154
g a n a1 d a,1.95387
g a n a1 d o,59.44539
g a n a d o1 ɾ,23.22403
g a n a d o1 ɾ a,4.67449
g a n a d o1 ɾ e s,5.59174
g a n a1 m o s,18.24223
g a1 n a n,12.15428
g a n a1 n s i a,5.70643
g a n a1 n s i a s,13.12509
g a n a1 n d o,15.42854
g a n a1 ɾ,111.23434
g a n a1 ɾ a,2.94065
g a n a ɾ a1,7.08409
g a n a ɾ a1 n,1.63334
g a n a ɾ a1 s,4.97905
g a n a ɾ e1,5.20925
g a n a ɾ e1 m o s,5.99777
g a n a ɾ i1 a,4.79015
g a n a ɾ i1 a s,1.82982
g a n a1 ɾ l a,1.68786
g a n a1 ɾ l e,9.18363
g a n a1 ɾ l e s,2.35136
g a n a1 ɾ l o,2.23667
g a n a1 ɾ m e,11.10266
g a n a1 ɾ n o s,2.56188
g a n a1 ɾ o n,5.48834
g a n a1 ɾ s e,12.02927
g a n a1 ɾ t e,8.34155
g a n a1 ɾ t e l o,1.90499
g a1 n a s,71.79051
g a n a1 s t e,13.20591
g a1 n tʃ o,7.22976
g a1 n tʃ o s,2.05437
g a1 n e,12.11009
g a n e1,21.99769
g a n e1 m o s,2.22069
g a1 n e n,2.20569
g a1 n e s,3.98663
g a1 n g a,3.35975
g a n g ɾ e1 n a,1.04598
g a1 n g s t e ɾ,3.30619
g a1 n g s t e ɾ s,1.79594
g a1 n o,19.51567
g a n o1,26.7793
g a1 n s o,4.94518
g a1 n s o s,2.63237
g a ɾ a b a1 t o s,1.36458
g a ɾ a1 x e,3.15859
g a ɾ a1 x e,18.69618
g a ɾ a n t i1 a,9.60466
g a ɾ a n t i1 a s,3.08342
g a ɾ a n t i1 s a,3.88887
g a ɾ a n t i s a1 d a,1.66721
g a ɾ a n t i s a1 d o,3.79208
g a ɾ a n t i s a1 ɾ,6.22329
g a ɾ a n t i s a1 ɾ l e,1.71609
g a ɾ a n t i1 s o,10.05474
g a1 ɾ f i o,2.50832
g a ɾ g a1 n t a,24.77752
g a ɾ g a1 n t a s,1.64559
g a ɾ i1 t o,1.17568
g a1 r a,3.95469
g a1 r a s,7.6837
g a r o1 t e,1.78658
g a1 ɾ s a,1.97355
g a1 s,38.87341
g a1 s a,1.0234
g a s e o1 s a,3.00356
g a1 s e s,6.64433
g a s o l i1 n a,25.98046
g a s o l i n e1 ɾ a,6.56916
g a1 s t a,4.83338
g a s t a1 d o,8.0286
g a s t a1 m o s,2.43121
g a1 s t a n,2.50267
g a s t a1 n d o,3.09374
g a s t a1 ɾ,12.19091
g a s t a1 ɾ l o,3.23473
g a s t a1 ɾ s e,1.11648
g a1 s t a s,2.01679
g a s t a1 s t e,1.24424
g a1 s t e,1.13148
g a s t e1,3.07213
g a1 s t e s,1.48202
g a1 s t o,4.31266
g a s t o1,3.78176
g a s t o1 n,1.1268
g a1 s t o s,18.37661
g a1 t a,4.15666
g a1 t e s,7.41494
g a t i1 i o,16.04219
g a t i1 t a,4.3888
g a t i1 t o,11.00958
g a t i1 t o s,3.67367
g a1 t o,54.70508
g a1 t o s,19.65101
g a b e1 t a,1.48395
g a b i1 o1 t a,1.19068
g a b i1 o1 t a s,1.71416
g a1 i1,52.41858
g a1 i1 s,10.42415
g a1 s a,1.31102
x e1 i1 s a,2.90306
x e1 l,2.24892
x e l a t i1 n a,4.89065
x e1 m a,1.93693
x e1 m a s,1.00275
x e m e1 l a,5.43574
x e m e1 l a s,6.86517
x e m e1 l o,3.06084
x e m e1 l o s,10.85084
x e1 m i n i s,1.79126
x e1 n,4.44897
x e n e1 ɾ a,2.13891
x e n e ɾ a s i1 o1 n,16.93314
x e n e ɾ a s i1 o1 n e s,10.84051
x e n e ɾ a1 d o,1.60801
x e n e ɾ a d o1 ɾ,10.43448
x e n e ɾ a d o1 ɾ e s,2.31184
x e n e ɾ a1 l,165.15091
x e n e ɾ a1 l e s,8.4769
x e n e ɾ a l m e1 n t e,13.5621
x e n e ɾ a1 ɾ,3.5806
x e1 n e ɾ o,5.17635
x e n e ɾ o1 s a,7.63675
x e n e ɾ o s a m e1 n t e,1.41249
x e n e ɾ o s i d a1 d,6.19039
x e n e ɾ o1 s o,14.60243
x e n e ɾ o1 s o s,2.49235
x e1 n e s,5.87743
x e1 n e s i s,3.48945
x e n e1 t i k a,7.03521
x e n e1 t i k a m e n t e,2.48477
x e n e1 t i k a s,1.0676
x e n e1 t i k o,4.06923
x e n e1 t i k o s,1.55348
x e n i1 a1 l,282.90182
x e n i1 a1 l e s,10.83293
x e n i a l i d a1 d,1.97452
x e1 n i o,41.32624
x e1 n i o s,3.4067
x e n i t a1 l e s,3.52236
x e n o s i1 d i o,2.09664
x e1 n o b a,1.22924
x e1 n t e,861.84265
x e1 n t e s,3.82967
x e n t i1 l,9.78695
x e n t i1 l e s,1.48299
x e n t i l e1 s a,2.71787
x e n t i l m e1 n t e,1.94258
x e n t u1 s a,1.0234
x e n u1 i1 n a,1.55816
x e n u1 i1 n o,2.26957
x e o g ɾ a f i1 a,2.29119
x e o l o x i1 a,1.34861
x e o m e t ɾ i1 a,1.84482
x e ɾ e1 n s i a,2.33539
x e ɾ e1 n t e,16.51114
x e1 ɾ m e n e s,3.78644
x e s t a1 p o,5.40945
x e s t i1 o1 n,1.76304
x e1 s t o,12.21252
x e1 s t o s,3.40767
x i b ɾ a l t a1 ɾ,1.42943
x i g a1 n t e,25.53877
x i g a1 n t e s,9.86971
x i g a n t e1 s k a,2.92936
x i g a n t e1 s k o,2.27425
x i l i p o1 i a s,20.7299
x i l i p o i1 e1 s e s,3.8466
x i l i p o i1 e1 s,1.73674
x i m n a1 s i a,5.02407
x i m n a1 s i o,17.606
x i1 n,3.09939
x i n e1 b ɾ a,9.62628
x i n e k o1 l o g o,2.2978
x i1 ɾ a,30.97451
x i ɾ a1 b a,1.82982
x i ɾ a1 d o,1.98113
x i1 ɾ a l o,1.73206
x i1 ɾ a n,1.69819
x i ɾ a1 n d o,6.63401
x i ɾ a1 ɾ,10.4119
x i1 ɾ a s,2.38798
x i1 ɾ a t e,2.51396
x i1 ɾ e,4.88597
x i ɾ e1,1.33264
x i1 ɾ e n,1.38523
x i1 ɾ o,12.8986
x i ɾ o1,1.01211
x i1 ɾ o s,1.99049
x i t a1 n a,2.81563
x i t a1 n o,3.62383
x i t a1 n o s,4.42735
g l a s i1 a1 ɾ,1.54687
g l a d i a d o1 ɾ,2.85886
g l a d i a d o1 ɾ e s,2.8316
g l a m o1 u1 ɾ,1.48202
g l a1 n d u l a,1.33167
g l a1 n d u l a s,1.14745
g l o b a1 l,12.78584
g l o b a1 l e s,1.50557
g l o1 b o,11.94005
g l o1 b o s,6.50899
g l o1 b u l o s,1.08728
g l o1 ɾ i a,39.97392
g l o ɾ i1 o1 s a,3.0289
g l o ɾ i1 o1 s o,5.40752
g l o ɾ i1 o1 s o s,1.76497
g l u k o1 s a,1.62962
g n o1 m o,1.19536
g n o1 m o s,1.77529
g o b e ɾ n a1 d o,1.97549
g o b e ɾ n a d o1 ɾ,28.51039
g o b e ɾ n a d o1 ɾ a,1.15406
g o b e ɾ n a1 n t e,1.13148
g o b e ɾ n a1 n t e s,1.46234
g o b e ɾ n a1 ɾ,6.80694
g o b i1 e1 ɾ n a,2.881439999999998
g o b i1 e1 ɾ n o,104.48757
g o b i1 e1 ɾ n o s,4.11811
g o1 f ɾ e s,1.31102
g o1 l,6.80033
g o1 l e s,1.02904
g o1 l f,21.08319
g o1 l f a,1.45105
g o l f i1 s t a,1.78658
g o1 l f o,6.33041
g o l o n d ɾ i1 n a,1.07324
g o l o s i1 n a s,2.58817
g o1 l p e,63.885
g o l p e1 a,12.80278
g o l p e a1 b a,2.80998
g o l p e a1 d a,2.86354
g o l p e a1 d o,13.18801
g o l p e a1 d o s,1.23488
g o l p e1 a l a,1.72174
g o l p e1 a l o,4.35782
g o l p e1 a m e,5.99777
g o l p e a1 m o s,1.0826
g o l p e1 a n,2.6577
g o l p e a1 n d o,6.86421
g o l p e a1 ɾ,18.9067
g o l p e a1 ɾ a,1.68883
g o l p e a ɾ a1,1.04034
g o l p e a ɾ e1,2.0205
g o l p e a1 ɾ l a,2.60511
g o l p e a1 ɾ l e,1.12019
g o l p e a1 ɾ l o,5.3596
g o l p e a1 ɾ l o s,1.21795
g o l p e a1 ɾ m e,8.87067
g o l p e a1 ɾ o n,6.0231
g o l p e a1 ɾ s e,1.76497
g o l p e a1 ɾ t e,5.87275
g o l p e1 a s,3.72159
g o l p e a1 s t e,5.5598
g o l p e1 e,4.1999
g o l p e e1,5.53253
g o l p e1 e n,1.99517
g o l p e1 e s,1.15213
g o l p e1 o,4.62754
g o l p e o1,19.9301
g o1 l p e s,23.51069
g o l p i1 s a,1.49896
g o1 m a,11.41658
g o1 m a s,1.13809
g o n o r e1 a,1.98485
g o n s a1 l o,1.03469
g o o1 g l e,3.77611
g o1 ɾ d a,19.89347
g o1 ɾ d a s,3.64641
g o ɾ d i n f l o1 n,1.81756
g o ɾ d i1 t a,1.76965
g o ɾ d i1 t o,3.86161
g o1 ɾ d o,45.31191
g o1 ɾ d o s,7.76549
g o1 ɾ e,2.86919
g o ɾ i1 l a,5.76564
g o ɾ i1 l a s,2.76578
g o1 r a,9.02102
g o1 r a s,1.47266
g o r i1 o1 n,1.00646
g o1 r o,5.53915
g o1 t a,13.6213
g o1 t a s,6.0052
g o t e1 a,1.43508
g o t e a1 n d o,1.13713
g o t e1 o,1.05066
g o t e1 ɾ a,1.03001
g o1 t i k a,4.64351
g o u ɾ m e1 t,1.02436
g o1 s a,1.00743
g o s a1 ɾ,2.90774
g o1 s o,2.63802
g ɾ a1 b a,2.08535
g ɾ a b a s i1 o1 n,15.87684
g ɾ a b a s i1 o1 n e s,4.15102
g ɾ a b a1 d a,2.85322
g ɾ a b a1 d a s,1.88338
g ɾ a b a1 d o,9.04732
g ɾ a b a d o1 ɾ a,3.81741
g ɾ a b a1 d o s,1.3683
g ɾ a b a1 m o s,1.26021
g ɾ a b a1 n d o,7.12264
g ɾ a b a1 ɾ,10.40625
g ɾ a b a1 ɾ l o,2.01114
g ɾ a b a1 ɾ o n,1.78094
g ɾ a b a1 s t e,1.5159
g ɾ a1 b e,1.70012
g ɾ a b e1,2.42185
g ɾ a b o1,3.59092
g ɾ a1 s i a,42.60436
g ɾ a1 s i a s,1854.41933
g ɾ a s i1 o1 s a,13.55645
g ɾ a s i1 o1 s a s,2.81659
g ɾ a s i1 o1 s o,101.64758
g ɾ a s i1 o1 s o s,3.0026
g ɾ a1 d a s,1.71512
g ɾ a1 d o,27.06967
g ɾ a1 d o s,26.55281
g ɾ a d u a s i1 o1 n,13.78294
g ɾ a d u1 a d o,3.84467
g ɾ a d u1 a d o s,1.32038
g ɾ a d u a l m e1 n t e,2.72448
g ɾ a d u1 a1 ɾ m e,3.19247
g ɾ a d u1 a1 ɾ s e,2.0205
g ɾ a d u1 a1 ɾ t e,1.24424
g ɾ a d u1 e,2.89177
g ɾ a d u1 o,2.29119
g ɾ a f f i1 t i,1.58639
g ɾ a1 f i k a,1.79594
g ɾ a1 f i k o,2.77143
g ɾ a1 f i k o s,1.0497
g ɾ a m a1 t i k a,1.59107
g ɾ a1 m o,2.18972
g ɾ a1 m o s,5.34267
g ɾ a1 n,591.50018
g ɾ a n a1 d a,8.90922
g ɾ a n a1 d a s,6.02875
g ɾ a1 n d e,253.67437
g ɾ a1 n d e s,154.18456
g ɾ a n d e1 s a,7.7721
g ɾ a n d i1 o1 s a,6.35299
g ɾ a n d i1 o1 s a s,1.25085
g ɾ a n d i1 o1 s o,43.19833
g ɾ a n d i1 o1 s o s,1.59575
g ɾ a n d i1 s i m o,1.14842
g ɾ a n d o1 t e,6.91502
g ɾ a n d u i1 o1 n,2.86919
g ɾ a n d u l o1 n,2.21037
g ɾ a n e1 ɾ o,8.41673
g ɾ a n i1 t o,1.63334
g ɾ a n i1 s o,1.62962
g ɾ a1 n x a,33.9997
g ɾ a1 n x a s,4.67642
g ɾ a n x e1 ɾ o,10.3264
g ɾ a n x e1 ɾ o s,6.63401
g ɾ a1 n o,20.54003
g ɾ a1 n o s,5.59835
g ɾ a n u1 x a,2.90113
g ɾ a n u1 x a s,1.04034
g ɾ a1 s a,12.66743
g ɾ a1 s a s,1.36458
g ɾ a s i1 e1 n t o,1.21327
g ɾ a1 t a,1.99614
g ɾ a t i f i k a1 n t e,1.85515
g ɾ a1 t i s,42.7247
g ɾ a t i t u1 d,8.00037
g ɾ a1 t o,1.20294
g ɾ a t u1 i1 t a,2.92371
g ɾ a t u1 i1 t o,1.401199999999999
g ɾ a1 b a,1.36458
g ɾ a1 b e,47.58906
g ɾ a b e d a1 d,14.67293
g ɾ a b e m e1 n t e,4.89259
g ɾ a1 b e s,12.72002
g ɾ a b i t a s i o n a1 l,1.01307
g ɾ e1 s i a,7.3651
g ɾ e1 m i o,2.75643
g ɾ i1 a1 l,4.25345
g ɾ i1 e1 g a,3.90952
g ɾ i1 e1 g o,10.19573
g ɾ i1 e1 g o s,7.23169
g ɾ i1 e1 t a,4.14069
g ɾ i1 e1 t a s,2.24231
g ɾ i1 f o,3.97534
g ɾ i1 i1,1.76497
g ɾ i i1 e1 t e s,1.34764
g ɾ i1 i o,2.18972
g ɾ i1 i o s,1.62398
g ɾ i1 m e s,3.9763
g ɾ i1 n g o,2.54591
g ɾ i1 p e,8.99101
g ɾ i1 s,17.75828
g ɾ i1 s e s,3.83531
g ɾ i1 t a,11.80471
g ɾ i t a1 b a,5.45268
g ɾ i t a1 b a n,1.0826
g ɾ i t a1 d o,2.44154
g ɾ i1 t a n,3.65674
g ɾ i t a1 n d o,18.48937
g ɾ i t a1 n d o l e,1.89467
g ɾ i t a1 n d o m e,1.54316
g ɾ i t a1 ɾ,26.58475
g ɾ i t a ɾ e1,1.59011
g ɾ i t a1 ɾ l e,3.73191
g ɾ i t a1 ɾ m e,3.95276
g ɾ i t a1 ɾ t e,1.31006
g ɾ i1 t a s,4.42735
g ɾ i t a1 s t e,1.37491
g ɾ i1 t e,4.13037
g ɾ i t e1,3.73288
g ɾ i1 t e n,1.08728
g ɾ i1 t e s,7.33316
g ɾ i1 t o,12.90053
g ɾ i t o1,5.39719
g ɾ i1 t o s,17.00171
g ɾ o s e1 ɾ a,4.4659
g ɾ o s e ɾ i1 a,1.46702
g ɾ o s e ɾ i1 a s,1.47266
g ɾ o s e1 ɾ o,12.39771
g ɾ o s o1 ɾ,1.39184
g ɾ o t e1 s k o,1.00082
g ɾ u1 a,5.49027
g ɾ u1 e1 s a,2.77804
g ɾ u1 e1 s a s,1.01307
g ɾ u1 e1 s o,3.67271
g ɾ u1 e1 s o s,1.97549
g ɾ u1 i a,1.635269999999999
g ɾ u ɲ o1 n,3.67835
g ɾ u ɲ o1 n a,1.32699
g ɾ u1 p o,125.16199
g ɾ u1 p o s,18.65763
g ɾ u1 t a,1.52719
g u a n t a1 n a m o,1.14181
g u1 a1 n t e,7.67338
g u a n t e1 ɾ a,2.11261
g u1 a1 n t e s,15.61647
g u1 a1 p a,39.59708
g u1 a1 p a s,4.77789
g u a p i1 s i m a,2.56656
g u a p i1 s i m o,1.89838
g u1 a1 p o,39.34236
g u1 a1 p o s,4.26571
g u1 a1 ɾ d a,29.90127
g u a ɾ d a1 b a,4.24974
g u a ɾ d a b o1 s k e s,1.48299
g u a ɾ d a k o1 s t a s,1.69819
g u a ɾ d a1 d a,1.11551
g u a ɾ d a1 d o,8.34252
g u a ɾ d a1 d o s,1.75368
g u a ɾ d a e s p a1 l d a s,10.59047
g u1 a1 ɾ d a l a,3.75449
g u1 a1 ɾ d a l o,6.06069
g u1 a1 ɾ d a m e,2.43782
g u a ɾ d a1 m o s,3.90581
g u1 a1 ɾ d a n,4.08052
g u a ɾ d a1 n d o,5.46865
g u a ɾ d a1 ɾ,22.76073
g u a ɾ d a ɾ e1,4.60028
g u a ɾ d a1 ɾ l a,1.81191
g u a ɾ d a1 ɾ l a s,1.01872
g u a ɾ d a1 ɾ l o,5.09456
g u a ɾ d a1 ɾ l o s,1.3157
g u a ɾ d a1 ɾ m e,1.65027
g u a ɾ d a r o1 p a,2.75175
g u a ɾ d a1 ɾ s e,1.09389
g u a ɾ d a1 ɾ t e,1.7048
g u1 a1 ɾ d a s,7.83598
g u a ɾ d a1 s t e,1.88805
g u1 a1 ɾ d a t e,4.35686
g u1 a1 ɾ d a t e l o,3.79208
g u1 a1 ɾ d e,7.04747
g u a ɾ d e1,4.91985
g u1 a1 ɾ d e l o,1.93225
g u1 a1 ɾ d e n,3.21312
g u a ɾ d e ɾ i1 a,5.90663
g u1 a1 ɾ d e s,2.50267
g u1 a1 ɾ d e s e,1.99146
g u1 a1 ɾ d i a,68.13184
g u a ɾ d i1 a1 n,10.54256
g u a ɾ d i1 a1 n e s,5.22991
g u1 a1 ɾ d i a s,33.05422
g u1 a1 ɾ d o,8.28138
g u a ɾ d o1,2.16617
g u a ɾ i1 d a,5.7224
g u a ɾ n i s i1 o1 n,2.18779
g u1 a1 r a,1.77901
g u a s o1 n,2.89645
g u a t e m a1 l a,1.15778
g u1 a1 u1,22.49197
g u1 a1 i1,11.40997
g u b e ɾ n a m e n t a1 l,2.09196
g u b e ɾ n a m e n t a1 l e s,1.86644
g e1 r a,279.89261
g e1 r a s,12.35448
g e r e1 ɾ a,3.11633
g e r e1 ɾ o,21.21854
g e r e1 ɾ o s,15.36369
g e r i1 i a,1.19536
g e r i1 i a s,1.72174
g e r i i1 e1 ɾ o s,1.90967
g e1 t o,2.15585
g i1 a,26.59604
g i1 a d a,1.04034
g i1 a d o,2.12955
g i1 a m e,1.40781
g i1 a n d o,1.22359
g i1 a n o s,1.5751
g i1 a ɾ,4.71965
g i a1 ɾ a,2.79305
g i a1 ɾ e,1.71044
g i1 a1 ɾ l o s,1.6606
g i1 a1 ɾ m e,1.27247
g i1 a1 ɾ n o s,2.84192
g i1 a1 ɾ t e,1.2123
g i1 a s,2.89177
g i1 d o,5.32766
g i1 e,2.81563
g i i1 e1 ɾ m o,2.58349
g i i o t i1 n a,1.80062
g i n e1 a,2.31377
g i n e1 a s,2.46977
g i n n e1 s s,1.13809
g i1 ɲ o,1.56477
g i1 o,2.42653
g i1 o n,21.64425
g i1 o n e s,2.20376
g i o1 n i s t a,2.54591
g i o1 n i s t a s,1.50557
g i s a1 d o,1.47266
g i s a1 n t e s,2.73384
g i1 s o,1.04405
g i1 t a,1.89467
g i t a1 r a,16.80909
g i t a1 r a s,1.57978
g i t a r i1 s t a,2.28086
g u ɾ u1,2.95662
g u s a n i1 t o,1.21891
g u s a1 n o,14.8628
g u s a1 n o s,10.15347
g u1 s t a,570.38876
g u s t a1 b a,47.32966
g u s t a1 b a n,8.6658
g u s t a1 b a s,2.37862
g u s t a1 d o,24.17983
g u s t a1 m o s,1.2828
g u1 s t a n,114.25759
g u s t a1 n d o,2.25925
g u s t a1 ɾ,17.94718
g u s t a1 ɾ a,5.54947
g u s t a ɾ a1,17.27046
g u s t a ɾ a1 n,1.97549
